feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd4,3,1,4
ptsd5,4,2,3
ptsd6,1,3,5
ptsd7,1,1,5
ptsd8,2,2,2
ptsd10,3,2,1
ptsd13,1,1,5
ptsd15,1,,4
ptsd16,2,3,4
ptsd17,1,5,2
ptsd18,2,,1
ptsd19,1,,1
ptsd21,1,1,5
ptsd22,1,1,3
ptsd23,1,,4
ptsd26,1,2,3
ptsd27,1,2,4
ptsd28,1,2,3
ptsd31,1,2,5
ptsd32,5,5,2
ptsd38,1,1,4
ptsd39,1,4,1
ptsd40,1,,2
ptsd41,1,2,3
ptsd42,1,1,1
ptsd43,2,5,1
ptsd45,4,2,5
ptsd46,1,1,1
ptsd48,1,3,3
ptsd49,1,,1
ptsd51,1,4,1
ptsd54,1,1,1
ptsd55,1,,5
ptsd56,1,1,4
ptsd57,1,3,2
ptsd59,2,2,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,2,1,2
ptsd65,2,3,3
ptsd68,1,2,3
ptsd70,2,2,5
ptsd71,1,1,3
ptsd73,4,3,3
ptsd74,4,1,4
ptsd75,1,1,5
ptsd77,2,1,1
ptsd78,2,,5
ptsd81,1,1,2
ptsd82,2,,1
ptsd84,1,1,1
ptsd85,2,5,2
ptsd88,2,2,1
ptsd90,2,3,4
ptsd92,3,4,1
ptsd96,3,,5
ptsd98,2,3,1
ptsd100,2,5,3
ptsd102,2,3,4
ptsd103,2,1,2
ptsd104,5,5,4
ptsd108,2,,2
ptsd110,2,3,1
ptsd115,1,,2
ptsd116,1,1,3
ptsd121,1,2,2
ptsd122,1,1,1
ptsd127,4,1,3
ptsd128,2,1,1
ptsd129,1,3,2
ptsd131,1,2,1
ptsd138,2,4,1
ptsd139,1,2,1
ptsd140,1,1,2
ptsd141,1,,4
ptsd146,1,1,1
ptsd147,2,4,4
ptsd149,1,1,1
ptsd151,1,1,2
ptsd152,1,1,3
ptsd155,1,5,3
ptsd156,1,4,1
ptsd157,1,4,3
ptsd158,2,,1
ptsd160,3,1,3
ptsd161,1,1,5
ptsd162,2,1,5
ptsd163,3,2,2
ptsd164,3,1,4
ptsd165,1,3,4
ptsd166,1,2,2
ptsd175,1,1,2
ptsd176,1,1,4
ptsd178,1,,4
ptsd180,2,2,2
ptsd182,1,,4
ptsd183,2,1,3
ptsd184,1,1,3
ptsd188,3,2,4
ptsd193,1,1,2
ptsd194,1,2,5
ptsd196,3,2,2
ptsd197,2,3,2
ptsd198,1,1,5
ptsd200,2,,4
ptsd201,1,4,1
ptsd203,5,4,2
ptsd206,2,3,3
ptsd207,3,1,3
ptsd208,2,3,2
ptsd211,5,5,4
