feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,2,5,4
ptsd5,1,,3
ptsd10,1,1,3
ptsd16,2,4,5
ptsd18,3,,2
ptsd20,2,4,1
ptsd22,2,1,5
ptsd23,3,5,4
ptsd24,3,4,3
ptsd26,1,2,2
ptsd29,4,3,1
ptsd30,2,3,1
ptsd35,1,1,5
ptsd36,3,3,2
ptsd40,4,1,2
ptsd43,3,5,5
ptsd44,4,3,5
ptsd46,1,1,2
ptsd49,3,2,3
ptsd51,1,1,1
ptsd53,3,4,3
ptsd55,1,2,3
ptsd56,3,4,2
ptsd58,4,1,1
ptsd61,5,5,5
ptsd63,2,1,4
ptsd66,1,,1
ptsd67,1,,4
ptsd75,2,5,2
ptsd76,1,1,2
ptsd78,3,1,5
ptsd80,3,,2
ptsd82,2,4,2
ptsd86,3,1,1
ptsd87,1,3,4
ptsd89,1,1,4
ptsd91,2,2,2
ptsd92,1,,3
ptsd93,2,,3
ptsd94,4,4,2
ptsd95,1,1,4
ptsd99,1,4,3
ptsd101,1,5,1
ptsd102,1,4,5
ptsd103,3,3,2
ptsd104,5,,1
ptsd105,3,2,2
ptsd106,2,3,1
ptsd108,3,2,4
ptsd111,1,2,1
ptsd112,1,1,3
ptsd114,1,3,1
ptsd116,1,1,5
ptsd118,1,1,1
ptsd120,2,,3
ptsd121,2,4,4
ptsd123,4,3,3
ptsd125,4,,2
ptsd127,4,3,2
ptsd128,3,3,3
ptsd130,4,,3
ptsd131,3,4,2
ptsd132,2,1,3
ptsd135,3,3,1
ptsd136,4,2,2
ptsd138,4,4,4
ptsd139,3,4,2
ptsd142,2,5,4
ptsd143,3,4,2
ptsd145,2,4,1
ptsd148,1,3,3
ptsd149,1,1,2
ptsd150,1,1,1
ptsd151,1,,1
ptsd154,2,2,2
ptsd156,1,5,2
ptsd157,1,2,5
ptsd160,2,5,1
ptsd162,2,,4
ptsd163,2,3,1
ptsd164,1,3,3
ptsd171,1,1,2
ptsd177,3,3,4
ptsd178,1,1,2
ptsd180,2,3,3
ptsd184,1,2,1
ptsd185,1,,2
ptsd186,1,,1
ptsd187,1,1,3
ptsd188,1,1,3
ptsd192,1,1,5
ptsd193,1,2,5
ptsd195,3,2,2
ptsd196,1,3,5
ptsd198,2,2,5
ptsd199,1,,4
ptsd201,3,3,2
ptsd205,4,2,4
ptsd210,3,2,4
ptsd211,5,,3
