feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd4,4,4,1
ptsd5,1,1,4
ptsd6,2,3,1
ptsd10,2,4,1
ptsd12,2,2,1
ptsd13,2,3,4
ptsd15,3,,3
ptsd17,4,3,1
ptsd18,3,4,2
ptsd21,2,2,3
ptsd22,1,2,5
ptsd23,1,2,1
ptsd24,3,,1
ptsd25,4,2,3
ptsd26,2,1,2
ptsd27,1,2,4
ptsd28,3,3,3
ptsd30,4,4,4
ptsd31,2,3,1
ptsd34,2,2,3
ptsd35,1,1,5
ptsd38,2,,4
ptsd40,3,4,2
ptsd42,2,1,4
ptsd43,5,2,4
ptsd45,4,3,3
ptsd46,1,2,1
ptsd47,2,2,4
ptsd49,4,,4
ptsd53,2,3,4
ptsd57,4,4,5
ptsd60,4,1,5
ptsd61,4,5,5
ptsd62,2,2,4
ptsd65,4,,3
ptsd67,4,1,2
ptsd69,3,2,2
ptsd70,1,,1
ptsd72,4,4,5
ptsd75,3,4,5
ptsd76,2,4,1
ptsd79,2,2,5
ptsd85,2,3,3
ptsd86,4,4,5
ptsd87,4,3,2
ptsd88,3,3,1
ptsd90,4,4,3
ptsd91,2,4,1
ptsd94,4,4,2
ptsd95,3,1,4
ptsd98,4,,5
ptsd100,4,5,2
ptsd104,4,2,5
ptsd105,4,3,2
ptsd108,4,2,2
ptsd115,2,1,2
ptsd116,2,1,3
ptsd122,1,3,1
ptsd125,3,,3
ptsd128,1,,2
ptsd132,1,3,1
ptsd133,1,2,3
ptsd134,1,3,5
ptsd135,2,5,5
ptsd136,2,2,1
ptsd140,2,4,3
ptsd142,3,3,4
ptsd143,2,,5
ptsd145,3,1,2
ptsd147,4,4,2
ptsd148,3,3,5
ptsd149,2,3,1
ptsd151,1,2,3
ptsd153,2,4,1
ptsd156,2,3,1
ptsd158,2,1,4
ptsd159,1,1,3
ptsd160,1,5,2
ptsd161,1,1,3
ptsd165,2,3,4
ptsd168,2,3,1
ptsd171,3,1,3
ptsd172,2,2,1
ptsd174,2,1,3
ptsd178,3,2,2
ptsd180,4,3,1
ptsd183,3,,2
ptsd184,2,1,1
ptsd185,2,1,2
ptsd186,3,3,4
ptsd187,1,1,3
ptsd192,3,2,4
ptsd195,3,3,2
ptsd197,1,,2
ptsd199,1,1,3
ptsd202,4,2,2
ptsd204,4,5,5
ptsd205,2,3,3
ptsd206,4,5,4
ptsd207,1,3,1
ptsd208,1,,3
ptsd209,1,4,2
ptsd211,4,4,5
