feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,3,4,4
ptsd4,4,4,3
ptsd5,1,1,4
ptsd10,2,,3
ptsd14,4,2,5
ptsd17,4,4,2
ptsd19,2,3,1
ptsd20,1,2,5
ptsd22,1,2,4
ptsd23,1,1,4
ptsd27,1,4,1
ptsd29,3,,1
ptsd30,4,4,1
ptsd31,2,1,5
ptsd33,3,4,3
ptsd34,2,4,4
ptsd35,1,2,5
ptsd37,3,4,4
ptsd39,2,1,1
ptsd41,2,1,2
ptsd42,2,2,4
ptsd44,1,4,3
ptsd47,2,,3
ptsd48,3,,2
ptsd51,4,2,1
ptsd57,4,2,5
ptsd58,3,4,1
ptsd59,1,4,4
ptsd60,4,3,2
ptsd63,1,2,1
ptsd66,1,1,2
ptsd67,4,1,3
ptsd68,3,,2
ptsd69,3,1,2
ptsd71,1,,1
ptsd72,4,3,4
ptsd73,4,,4
ptsd78,1,2,5
ptsd79,2,1,4
ptsd80,3,3,3
ptsd81,1,2,4
ptsd83,2,3,5
ptsd85,2,2,1
ptsd86,4,1,5
ptsd87,4,3,2
ptsd88,3,,1
ptsd90,4,3,2
ptsd91,2,4,1
ptsd95,3,,4
ptsd98,4,2,1
ptsd99,3,1,2
ptsd100,4,4,1
ptsd103,4,5,5
ptsd104,4,2,1
ptsd105,4,4,4
ptsd107,1,,3
ptsd112,3,1,3
ptsd113,3,1,2
ptsd114,2,2,4
ptsd115,2,2,1
ptsd117,3,1,1
ptsd118,1,1,4
ptsd119,1,4,1
ptsd124,3,2,1
ptsd125,3,3,2
ptsd126,3,,2
ptsd129,1,,2
ptsd130,2,2,1
ptsd131,3,3,1
ptsd132,1,1,2
ptsd134,1,2,2
ptsd135,2,4,5
ptsd141,3,,2
ptsd142,3,3,1
ptsd143,2,3,4
ptsd145,3,3,2
ptsd148,3,1,1
ptsd150,3,1,4
ptsd151,1,1,2
ptsd162,1,1,4
ptsd166,3,1,2
ptsd167,2,4,2
ptsd169,2,1,1
ptsd173,2,2,3
ptsd174,2,1,1
ptsd177,3,,4
ptsd181,3,2,2
ptsd182,1,2,5
ptsd183,3,3,5
ptsd184,2,1,2
ptsd189,1,1,4
ptsd193,2,2,5
ptsd197,1,4,4
ptsd198,2,5,2
ptsd201,4,2,3
ptsd203,4,5,4
ptsd204,4,2,3
ptsd205,2,4,3
ptsd207,1,1,4
ptsd210,4,2,2
ptsd211,4,3,2
