feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,2,2
ptsd4,1,4,3
ptsd6,1,2,5
ptsd7,1,,5
ptsd8,1,2,2
ptsd9,1,3,1
ptsd10,2,3,3
ptsd12,1,3,2
ptsd13,2,2,3
ptsd16,1,3,2
ptsd18,1,2,1
ptsd20,1,,1
ptsd22,2,1,5
ptsd24,1,2,2
ptsd25,3,2,3
ptsd26,2,1,3
ptsd27,1,3,4
ptsd28,4,1,3
ptsd29,1,1,5
ptsd30,3,1,2
ptsd32,1,3,2
ptsd36,1,3,3
ptsd37,2,3,3
ptsd40,2,,4
ptsd43,4,2,1
ptsd44,1,,5
ptsd48,1,3,4
ptsd53,2,2,2
ptsd54,1,1,4
ptsd57,1,5,2
ptsd58,5,,2
ptsd62,1,1,3
ptsd66,1,1,4
ptsd69,2,,2
ptsd74,1,4,2
ptsd76,1,,1
ptsd77,1,1,4
ptsd78,1,,3
ptsd79,2,2,5
ptsd81,4,1,4
ptsd82,1,4,3
ptsd87,2,2,4
ptsd88,1,4,5
ptsd89,1,2,1
ptsd90,1,,3
ptsd91,4,3,4
ptsd97,5,4,2
ptsd99,4,2,4
ptsd105,3,4,3
ptsd107,4,1,2
ptsd109,2,4,2
ptsd110,1,1,1
ptsd112,3,1,1
ptsd115,4,,2
ptsd116,4,2,1
ptsd117,1,2,4
ptsd118,2,4,1
ptsd120,3,4,4
ptsd125,2,3,4
ptsd127,1,1,1
ptsd129,1,3,1
ptsd130,1,2,3
ptsd131,1,3,3
ptsd132,1,1,2
ptsd134,1,2,3
ptsd136,1,2,1
ptsd138,1,1,1
ptsd141,1,,4
ptsd145,1,,2
ptsd148,2,2,3
ptsd149,2,,2
ptsd151,1,1,1
ptsd153,2,2,4
ptsd154,2,2,2
ptsd156,2,4,1
ptsd157,1,3,1
ptsd160,1,,2
ptsd161,1,1,2
ptsd162,1,1,5
ptsd163,1,2,1
ptsd166,1,1,2
ptsd170,2,1,1
ptsd171,2,1,2
ptsd172,1,2,4
ptsd173,1,2,3
ptsd174,1,5,1
ptsd175,1,1,3
ptsd176,2,1,1
ptsd177,2,,4
ptsd179,1,3,2
ptsd183,1,2,5
ptsd184,2,1,5
ptsd185,1,1,1
ptsd187,2,1,4
ptsd188,2,2,2
ptsd189,2,1,2
ptsd191,1,1,1
ptsd194,1,2,4
ptsd197,1,2,3
ptsd199,1,3,4
ptsd204,2,3,3
ptsd205,1,1,3
ptsd208,5,2,2
ptsd209,5,3,2
