feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,2,2,2
ptsd4,1,4,1
ptsd5,2,,4
ptsd6,1,3,1
ptsd7,1,3,4
ptsd13,2,4,3
ptsd14,1,,4
ptsd15,1,2,2
ptsd16,1,,3
ptsd17,2,3,5
ptsd20,1,1,4
ptsd22,2,1,5
ptsd24,1,3,4
ptsd25,3,1,3
ptsd26,2,3,1
ptsd27,1,,4
ptsd29,1,5,4
ptsd30,3,1,3
ptsd31,1,1,5
ptsd32,1,2,2
ptsd33,2,2,4
ptsd34,1,4,3
ptsd35,1,2,4
ptsd36,1,3,2
ptsd37,2,4,4
ptsd41,1,2,2
ptsd49,2,,3
ptsd50,2,4,4
ptsd51,1,1,1
ptsd52,1,1,2
ptsd53,2,2,3
ptsd54,1,1,1
ptsd55,1,,2
ptsd60,3,5,1
ptsd62,1,,2
ptsd64,1,,4
ptsd66,1,3,3
ptsd67,4,,4
ptsd70,3,4,5
ptsd72,1,1,5
ptsd74,1,2,1
ptsd79,2,,5
ptsd80,2,4,3
ptsd85,1,3,5
ptsd86,2,1,2
ptsd88,1,1,1
ptsd90,1,,3
ptsd91,4,4,1
ptsd92,4,2,1
ptsd93,2,2,4
ptsd94,2,2,2
ptsd95,2,,4
ptsd97,5,3,2
ptsd98,1,5,5
ptsd101,5,1,5
ptsd103,3,3,2
ptsd106,4,3,2
ptsd107,4,4,1
ptsd108,2,1,3
ptsd109,2,2,1
ptsd110,1,4,4
ptsd112,3,1,3
ptsd113,4,,5
ptsd115,4,,5
ptsd116,4,5,1
ptsd117,1,1,1
ptsd119,1,3,2
ptsd120,3,3,2
ptsd121,2,2,2
ptsd124,2,3,1
ptsd125,2,2,4
ptsd126,2,3,3
ptsd130,1,1,5
ptsd134,1,3,1
ptsd135,1,5,1
ptsd136,1,3,1
ptsd138,1,1,4
ptsd139,1,,3
ptsd141,1,2,2
ptsd142,1,4,3
ptsd143,2,1,2
ptsd144,1,4,1
ptsd145,1,,2
ptsd147,1,3,4
ptsd148,2,,1
ptsd151,1,2,2
ptsd153,2,2,4
ptsd154,2,3,5
ptsd156,2,,2
ptsd158,2,4,1
ptsd159,1,3,4
ptsd160,1,,2
ptsd162,1,3,4
ptsd163,1,1,2
ptsd164,1,2,4
ptsd167,1,1,1
ptsd169,1,5,2
ptsd171,2,1,1
ptsd172,1,4,3
ptsd173,1,3,2
ptsd175,1,1,5
ptsd176,2,1,3
ptsd178,1,1,1
ptsd180,2,,2
ptsd181,2,4,2
ptsd182,1,1,3
ptsd183,1,3,2
ptsd185,1,,3
ptsd186,2,2,1
ptsd187,2,1,3
ptsd188,2,1,2
ptsd189,2,1,2
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,1,2,3
ptsd193,2,3,5
ptsd195,1,,4
ptsd196,2,1,3
ptsd197,1,1,3
ptsd199,1,2,1
ptsd200,3,2,5
ptsd202,3,3,5
ptsd204,2,5,5
ptsd205,1,3,5
ptsd206,2,,1
ptsd207,1,,1
ptsd208,5,4,2
ptsd210,1,1,4
