feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,2,5,4
ptsd4,1,,3
ptsd5,1,1,4
ptsd6,3,5,5
ptsd10,2,,1
ptsd12,2,2,1
ptsd17,2,,5
ptsd19,1,5,3
ptsd20,2,2,4
ptsd22,1,2,2
ptsd25,3,3,1
ptsd26,3,1,3
ptsd29,3,3,1
ptsd33,3,3,5
ptsd34,2,1,3
ptsd35,2,4,4
ptsd37,3,3,3
ptsd44,2,2,5
ptsd47,2,1,5
ptsd49,3,3,4
ptsd51,1,1,3
ptsd52,2,4,1
ptsd56,2,4,4
ptsd57,3,3,3
ptsd58,3,,4
ptsd59,3,3,1
ptsd61,2,,5
ptsd62,1,,4
ptsd63,1,1,1
ptsd64,1,2,2
ptsd66,1,,3
ptsd70,2,1,2
ptsd71,2,1,2
ptsd72,2,3,5
ptsd73,1,4,2
ptsd74,1,3,2
ptsd76,2,5,1
ptsd82,2,,4
ptsd83,2,,4
ptsd84,2,3,5
ptsd86,1,2,4
ptsd87,1,4,3
ptsd88,2,3,4
ptsd90,3,4,3
ptsd91,3,,2
ptsd92,3,1,1
ptsd93,2,3,2
ptsd95,1,4,4
ptsd96,2,2,2
ptsd98,1,3,1
ptsd101,2,3,1
ptsd102,3,1,2
ptsd103,2,1,1
ptsd104,1,2,3
ptsd109,1,,1
ptsd111,3,2,5
ptsd118,1,,1
ptsd119,3,3,3
ptsd121,3,2,4
ptsd122,2,,3
ptsd127,3,3,3
ptsd130,2,1,3
ptsd131,5,3,2
ptsd134,2,2,3
ptsd136,1,2,1
ptsd137,3,4,2
ptsd138,3,2,4
ptsd140,2,4,3
ptsd141,2,3,1
ptsd145,4,4,1
ptsd147,2,4,4
ptsd148,2,1,2
ptsd149,2,1,1
ptsd150,1,2,1
ptsd151,1,1,1
ptsd153,2,4,2
ptsd161,3,1,5
ptsd163,2,2,1
ptsd166,1,2,2
ptsd170,1,3,1
ptsd176,2,1,4
ptsd180,2,2,2
ptsd181,2,3,2
ptsd184,1,1,3
ptsd187,3,,2
ptsd189,3,,2
ptsd190,1,1,4
ptsd191,2,3,1
ptsd195,2,1,4
ptsd196,2,2,1
ptsd197,2,2,4
ptsd198,2,5,5
ptsd199,2,2,5
ptsd200,3,,2
ptsd202,3,1,5
ptsd208,2,2,5
ptsd209,2,2,4
ptsd210,3,,2
