feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,1,2,2
ptsd3,1,2,5
ptsd6,3,2,5
ptsd8,5,,2
ptsd9,5,2,1
ptsd10,4,1,3
ptsd11,3,1,4
ptsd15,5,2,4
ptsd16,5,2,2
ptsd17,3,4,1
ptsd18,3,2,1
ptsd19,5,,5
ptsd22,1,1,3
ptsd24,4,1,3
ptsd26,4,1,3
ptsd27,4,2,4
ptsd29,5,5,5
ptsd35,5,1,5
ptsd37,4,3,1
ptsd38,4,1,4
ptsd39,4,2,1
ptsd40,2,3,2
ptsd42,3,,4
ptsd43,1,,4
ptsd44,5,2,1
ptsd45,1,2,5
ptsd47,1,1,1
ptsd51,1,1,2
ptsd52,4,3,4
ptsd53,3,2,2
ptsd54,1,1,1
ptsd55,5,4,5
ptsd56,4,,4
ptsd59,1,3,2
ptsd60,2,,2
ptsd64,1,1,1
ptsd70,1,,3
ptsd71,4,2,3
ptsd72,2,1,5
ptsd73,3,3,4
ptsd74,3,2,3
ptsd75,1,3,4
ptsd77,5,5,5
ptsd78,5,1,1
ptsd82,3,3,5
ptsd83,1,,2
ptsd84,2,3,1
ptsd85,3,2,1
ptsd87,4,,2
ptsd91,3,3,4
ptsd93,1,1,4
ptsd95,1,1,2
ptsd97,1,5,1
ptsd98,4,2,5
ptsd101,3,2,1
ptsd102,1,,4
ptsd103,2,4,3
ptsd105,3,1,4
ptsd109,3,3,1
ptsd110,2,2,4
ptsd111,1,5,1
ptsd113,5,4,2
ptsd114,1,2,3
ptsd116,4,2,2
ptsd118,1,1,2
ptsd119,4,,3
ptsd123,3,,1
ptsd125,3,4,2
ptsd128,2,1,1
ptsd131,1,1,1
ptsd132,1,2,2
ptsd137,1,3,2
ptsd141,1,,4
ptsd144,3,3,2
ptsd148,2,3,1
ptsd154,2,3,4
ptsd157,1,1,1
ptsd158,3,1,3
ptsd160,1,1,3
ptsd163,1,1,1
ptsd164,1,1,2
ptsd167,2,4,1
ptsd169,1,1,4
ptsd171,1,2,4
ptsd172,2,1,5
ptsd173,1,,2
ptsd175,2,2,5
ptsd178,1,2,3
ptsd179,2,2,2
ptsd180,1,1,1
ptsd182,1,1,3
ptsd183,1,1,4
ptsd190,1,1,3
ptsd191,1,1,3
ptsd192,2,2,4
ptsd194,1,2,3
ptsd195,2,5,2
ptsd199,4,3,2
ptsd200,1,1,5
ptsd203,4,2,2
ptsd208,3,1,2
