feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd2,1,2,2
ptsd4,1,,4
ptsd6,2,3,1
ptsd9,2,3,4
ptsd12,3,1,2
ptsd13,2,3,1
ptsd15,1,1,2
ptsd18,1,2,3
ptsd21,1,3,5
ptsd24,3,1,1
ptsd25,3,,1
ptsd27,1,2,1
ptsd28,3,4,4
ptsd32,2,,4
ptsd33,2,2,5
ptsd37,3,4,4
ptsd38,1,,3
ptsd41,2,3,4
ptsd43,2,5,4
ptsd44,3,5,3
ptsd47,2,2,5
ptsd48,1,2,4
ptsd49,3,3,2
ptsd56,3,1,4
ptsd57,2,4,4
ptsd61,3,,3
ptsd62,1,,2
ptsd65,4,,2
ptsd68,1,3,2
ptsd69,2,1,5
ptsd71,2,1,5
ptsd72,1,,5
ptsd73,1,4,2
ptsd74,2,3,1
ptsd75,1,,3
ptsd76,2,2,2
ptsd81,2,,1
ptsd83,1,1,5
ptsd85,2,1,5
ptsd86,2,2,1
ptsd88,2,1,5
ptsd89,2,1,3
ptsd91,3,,4
ptsd98,2,,5
ptsd99,1,,4
ptsd101,1,3,1
ptsd102,2,3,1
ptsd103,2,1,4
ptsd111,2,5,2
ptsd114,1,2,5
ptsd117,1,,4
ptsd119,1,4,4
ptsd120,3,2,1
ptsd121,3,2,2
ptsd124,3,4,2
ptsd126,3,3,2
ptsd127,3,4,3
ptsd129,1,2,4
ptsd130,1,,2
ptsd131,2,3,3
ptsd134,2,3,5
ptsd137,2,2,3
ptsd138,3,2,1
ptsd139,3,3,4
ptsd142,2,5,4
ptsd143,1,2,3
ptsd144,3,3,1
ptsd145,3,4,3
ptsd146,3,1,5
ptsd147,3,3,4
ptsd149,1,,3
ptsd150,2,5,4
ptsd151,1,1,1
ptsd153,2,1,4
ptsd162,2,1,2
ptsd163,2,1,5
ptsd165,1,4,1
ptsd167,3,1,3
ptsd168,2,1,1
ptsd169,2,2,4
ptsd171,3,1,4
ptsd173,2,1,1
ptsd174,2,2,4
ptsd177,3,1,2
ptsd178,3,1,4
ptsd179,3,2,1
ptsd180,3,,2
ptsd181,1,1,4
ptsd184,1,,1
ptsd186,3,3,3
ptsd191,1,1,3
ptsd192,2,5,3
ptsd196,2,1,4
ptsd197,2,1,5
ptsd198,2,3,2
ptsd200,2,3,1
ptsd203,2,5,4
ptsd204,2,3,2
ptsd208,1,3,4
ptsd209,1,2,2
ptsd211,2,4,2
