feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd2,1,2,2
ptsd4,1,3,3
ptsd5,1,1,4
ptsd6,2,,5
ptsd7,2,,2
ptsd8,2,5,1
ptsd9,2,4,5
ptsd10,1,3,2
ptsd12,3,4,2
ptsd13,2,4,2
ptsd16,2,1,1
ptsd19,1,3,1
ptsd30,3,4,5
ptsd31,2,1,3
ptsd32,2,2,4
ptsd34,2,2,5
ptsd35,1,4,5
ptsd37,3,1,1
ptsd40,3,2,3
ptsd41,2,3,2
ptsd43,2,2,3
ptsd46,1,1,4
ptsd47,2,3,1
ptsd49,3,3,3
ptsd50,3,,4
ptsd52,1,,1
ptsd54,1,1,4
ptsd57,2,5,2
ptsd59,2,,2
ptsd60,2,1,5
ptsd62,1,1,3
ptsd63,1,,4
ptsd65,4,4,1
ptsd71,2,4,2
ptsd72,1,,1
ptsd74,2,,4
ptsd76,2,4,3
ptsd77,2,4,5
ptsd82,2,3,4
ptsd84,2,2,4
ptsd89,2,1,4
ptsd91,3,3,2
ptsd93,3,1,2
ptsd94,3,3,1
ptsd95,1,3,3
ptsd96,1,4,2
ptsd97,2,4,1
ptsd99,1,3,1
ptsd107,3,3,1
ptsd110,2,3,1
ptsd112,1,2,3
ptsd115,2,3,1
ptsd116,2,,5
ptsd117,1,1,2
ptsd121,3,2,1
ptsd122,1,,1
ptsd123,3,2,2
ptsd126,3,1,4
ptsd128,3,1,3
ptsd129,1,2,2
ptsd134,2,2,4
ptsd138,3,3,3
ptsd141,3,1,1
ptsd142,2,4,3
ptsd148,3,3,1
ptsd149,1,2,2
ptsd150,2,1,3
ptsd153,2,,2
ptsd157,2,2,2
ptsd160,1,5,3
ptsd161,1,4,2
ptsd164,3,2,2
ptsd165,1,4,1
ptsd167,3,2,1
ptsd173,2,1,2
ptsd174,2,3,2
ptsd175,2,4,5
ptsd176,2,4,1
ptsd177,3,3,2
ptsd179,3,,4
ptsd180,3,,1
ptsd181,1,1,4
ptsd188,1,1,1
ptsd191,1,1,2
ptsd195,2,2,4
ptsd198,2,2,1
ptsd199,2,1,4
ptsd200,2,2,1
ptsd201,2,1,4
ptsd202,2,2,5
ptsd205,2,2,5
ptsd208,1,,2
