feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd4,3,4,4
ptsd5,2,1,3
ptsd6,2,3,5
ptsd7,1,,5
ptsd9,1,5,2
ptsd10,2,3,1
ptsd12,1,1,4
ptsd15,5,3,4
ptsd17,4,5,4
ptsd20,2,,2
ptsd22,1,3,1
ptsd27,2,,3
ptsd29,4,4,1
ptsd32,3,5,5
ptsd34,3,5,3
ptsd36,3,4,3
ptsd37,4,3,3
ptsd40,2,2,3
ptsd43,3,2,5
ptsd44,4,,5
ptsd45,4,,2
ptsd46,1,1,2
ptsd48,4,3,3
ptsd49,3,4,2
ptsd50,3,3,2
ptsd51,3,2,4
ptsd54,1,2,1
ptsd57,3,3,5
ptsd58,4,,1
ptsd61,5,4,4
ptsd62,2,1,2
ptsd64,1,2,1
ptsd66,1,1,1
ptsd67,4,4,4
ptsd74,5,1,5
ptsd75,3,2,2
ptsd76,3,5,2
ptsd77,4,1,1
ptsd80,5,4,4
ptsd82,4,4,4
ptsd84,3,1,5
ptsd86,4,1,4
ptsd87,2,1,3
ptsd89,3,,4
ptsd91,4,4,2
ptsd92,4,,4
ptsd94,3,4,1
ptsd98,2,2,5
ptsd99,2,4,4
ptsd103,3,,2
ptsd104,4,5,1
ptsd105,4,4,2
ptsd107,4,3,1
ptsd108,2,1,4
ptsd113,5,2,1
ptsd114,1,1,3
ptsd116,3,5,1
ptsd117,3,1,3
ptsd122,2,3,4
ptsd123,3,2,4
ptsd124,4,4,1
ptsd126,3,3,4
ptsd127,2,4,3
ptsd128,4,2,3
ptsd129,1,3,2
ptsd131,4,3,3
ptsd132,5,,2
ptsd133,3,1,3
ptsd135,5,4,1
ptsd136,4,3,2
ptsd138,3,3,4
ptsd141,3,3,2
ptsd144,2,3,3
ptsd146,3,3,2
ptsd149,2,,2
ptsd150,4,3,3
ptsd157,3,4,2
ptsd161,2,3,1
ptsd163,3,2,1
ptsd165,3,3,1
ptsd175,3,3,2
ptsd179,4,1,3
ptsd181,2,1,4
ptsd182,1,,1
ptsd185,4,2,2
ptsd188,2,1,1
ptsd189,2,3,1
ptsd191,2,3,2
ptsd193,1,1,4
ptsd195,4,2,4
ptsd197,3,2,1
ptsd200,2,3,4
ptsd201,4,1,1
ptsd202,3,4,3
ptsd203,3,4,5
ptsd205,3,2,5
ptsd206,3,5,2
ptsd207,3,1,5
ptsd209,4,2,5
