feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,2,3,4
ptsd5,1,4,3
ptsd6,2,2,5
ptsd7,2,,5
ptsd8,2,2,2
ptsd9,3,3,1
ptsd17,3,2,5
ptsd18,3,4,4
ptsd19,4,,3
ptsd20,3,2,2
ptsd22,3,2,1
ptsd25,3,,3
ptsd26,3,1,2
ptsd27,3,2,2
ptsd28,2,1,3
ptsd29,3,3,4
ptsd31,4,4,4
ptsd32,3,,5
ptsd33,4,1,5
ptsd36,3,1,1
ptsd42,1,1,3
ptsd45,1,3,2
ptsd47,1,4,4
ptsd48,4,3,2
ptsd50,2,,2
ptsd51,3,2,1
ptsd52,3,,3
ptsd54,2,1,2
ptsd55,3,1,1
ptsd58,2,4,3
ptsd61,2,2,2
ptsd64,3,1,1
ptsd65,3,,2
ptsd68,2,3,5
ptsd69,2,,2
ptsd70,2,3,2
ptsd75,2,2,1
ptsd76,2,1,3
ptsd78,4,,3
ptsd79,1,2,5
ptsd84,1,4,3
ptsd87,4,1,3
ptsd88,3,2,4
ptsd90,4,3,3
ptsd91,2,2,2
ptsd95,3,2,1
ptsd96,1,1,5
ptsd98,2,4,2
ptsd109,2,,4
ptsd112,1,2,1
ptsd113,2,1,1
ptsd114,1,,2
ptsd115,2,2,1
ptsd118,1,1,4
ptsd119,3,1,1
ptsd120,2,3,4
ptsd121,2,2,1
ptsd122,3,1,4
ptsd125,3,2,1
ptsd126,2,3,4
ptsd127,2,4,3
ptsd128,1,2,3
ptsd129,1,3,2
ptsd131,2,2,3
ptsd132,2,4,2
ptsd133,3,5,3
ptsd135,2,2,1
ptsd137,2,,2
ptsd138,2,1,4
ptsd139,2,,2
ptsd143,2,,4
ptsd144,1,4,1
ptsd145,1,,1
ptsd146,3,1,4
ptsd148,2,2,2
ptsd150,2,2,1
ptsd154,2,3,1
ptsd155,2,,2
ptsd156,4,1,2
ptsd158,3,3,5
ptsd161,1,1,1
ptsd163,2,,4
ptsd164,2,1,3
ptsd168,1,1,1
ptsd170,2,1,3
ptsd171,1,2,2
ptsd172,1,2,3
ptsd174,4,2,1
ptsd176,3,2,3
ptsd180,2,3,1
ptsd181,2,,4
ptsd183,1,,3
ptsd184,2,2,5
ptsd188,3,3,3
ptsd193,2,1,5
ptsd195,4,4,2
ptsd196,1,2,5
ptsd198,2,2,5
ptsd200,1,5,4
ptsd201,1,5,2
ptsd203,2,2,4
ptsd205,2,2,4
ptsd207,3,1,4
ptsd208,2,4,3
ptsd209,2,1,4
ptsd210,2,2,2
ptsd211,2,3,2
