feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd4,1,4,4
ptsd8,1,3,5
ptsd10,1,1,3
ptsd11,1,,3
ptsd13,2,3,2
ptsd14,2,3,1
ptsd19,1,1,5
ptsd21,1,1,3
ptsd23,1,5,4
ptsd24,1,,1
ptsd26,1,2,2
ptsd27,1,,3
ptsd28,2,3,1
ptsd29,1,2,5
ptsd31,1,5,3
ptsd33,1,2,4
ptsd41,1,2,5
ptsd46,1,1,5
ptsd49,2,4,4
ptsd51,2,,3
ptsd52,1,,1
ptsd55,1,2,3
ptsd56,1,3,2
ptsd57,3,5,1
ptsd58,1,3,5
ptsd59,1,2,1
ptsd60,1,2,3
ptsd61,3,4,2
ptsd66,1,,1
ptsd67,1,1,4
ptsd68,3,1,5
ptsd69,1,2,2
ptsd71,1,1,2
ptsd72,2,2,1
ptsd73,2,1,4
ptsd74,2,2,4
ptsd75,1,4,5
ptsd76,1,1,3
ptsd78,1,5,4
ptsd81,1,1,4
ptsd86,3,1,5
ptsd89,1,1,1
ptsd90,3,1,3
ptsd91,1,,4
ptsd93,1,1,4
ptsd94,3,,4
ptsd97,1,5,1
ptsd98,1,2,1
ptsd99,1,4,1
ptsd103,1,,1
ptsd104,3,5,3
ptsd105,3,4,2
ptsd109,3,2,3
ptsd110,3,1,1
ptsd113,2,5,3
ptsd116,2,1,3
ptsd117,1,2,4
ptsd119,1,1,1
ptsd120,1,3,2
ptsd121,1,1,3
ptsd126,1,4,2
ptsd128,3,1,1
ptsd129,1,2,3
ptsd131,1,1,3
ptsd134,1,4,2
ptsd135,1,1,2
ptsd136,2,1,4
ptsd137,1,1,2
ptsd139,1,3,3
ptsd143,1,1,1
ptsd145,1,3,1
ptsd146,1,1,2
ptsd147,1,5,2
ptsd149,1,1,5
ptsd150,2,,1
ptsd154,1,4,4
ptsd156,1,3,1
ptsd159,1,1,4
ptsd161,1,1,3
ptsd162,1,1,1
ptsd168,1,1,4
ptsd173,2,1,1
ptsd176,1,1,3
ptsd177,1,,3
ptsd179,1,1,2
ptsd183,1,1,5
ptsd185,1,1,1
ptsd188,2,2,2
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,1,4,2
ptsd196,1,3,3
ptsd197,1,1,3
ptsd200,2,3,4
ptsd201,1,3,4
ptsd206,1,2,3
ptsd207,1,5,2
ptsd209,1,1,2
ptsd211,3,5,5
