feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd5,1,1,4
ptsd7,2,,3
ptsd9,2,3,4
ptsd10,1,1,1
ptsd12,1,3,1
ptsd17,2,,4
ptsd18,2,4,3
ptsd23,2,2,4
ptsd25,2,4,1
ptsd26,2,2,4
ptsd28,2,2,1
ptsd30,2,3,5
ptsd31,2,2,1
ptsd32,2,2,5
ptsd36,3,2,4
ptsd37,2,3,3
ptsd38,1,4,2
ptsd39,3,2,4
ptsd40,1,2,4
ptsd43,2,3,4
ptsd44,3,2,3
ptsd48,2,3,1
ptsd49,2,3,4
ptsd50,2,3,1
ptsd51,1,2,4
ptsd52,2,4,1
ptsd54,1,1,4
ptsd56,2,1,2
ptsd57,3,3,3
ptsd61,2,4,1
ptsd63,1,1,2
ptsd64,1,1,4
ptsd66,1,,4
ptsd70,1,4,5
ptsd72,1,2,5
ptsd73,1,1,5
ptsd75,1,1,2
ptsd77,1,,1
ptsd78,1,2,3
ptsd82,1,2,2
ptsd85,1,4,1
ptsd89,1,5,5
ptsd90,2,1,2
ptsd92,1,,3
ptsd93,1,,2
ptsd95,1,,2
ptsd98,1,1,5
ptsd103,1,4,2
ptsd104,1,,1
ptsd105,3,3,3
ptsd107,1,1,2
ptsd108,1,3,2
ptsd109,3,3,4
ptsd110,3,4,5
ptsd113,3,1,2
ptsd114,1,2,5
ptsd115,1,1,5
ptsd118,1,,2
ptsd120,1,3,2
ptsd122,1,1,1
ptsd124,1,,3
ptsd125,1,2,1
ptsd128,1,1,1
ptsd129,1,,4
ptsd130,1,1,4
ptsd132,1,1,3
ptsd134,1,1,5
ptsd136,1,2,5
ptsd137,1,4,4
ptsd138,1,3,1
ptsd139,1,2,2
ptsd141,1,,2
ptsd142,1,1,5
ptsd143,1,2,4
ptsd145,1,1,4
ptsd147,1,2,5
ptsd150,1,1,1
ptsd156,1,5,1
ptsd157,1,2,1
ptsd158,1,2,1
ptsd161,1,1,4
ptsd162,1,1,3
ptsd163,1,3,2
ptsd166,1,2,1
ptsd167,1,1,2
ptsd168,1,1,1
ptsd170,1,4,1
ptsd172,1,3,3
ptsd175,1,,4
ptsd176,1,,5
ptsd177,1,3,4
ptsd178,1,1,3
ptsd179,1,3,2
ptsd182,1,1,2
ptsd183,1,2,4
ptsd184,1,3,2
ptsd185,1,,4
ptsd188,1,4,2
ptsd189,1,,4
ptsd191,1,3,1
ptsd192,1,5,3
ptsd195,1,2,2
ptsd197,1,2,5
ptsd198,1,,3
ptsd199,1,,4
ptsd200,1,4,4
ptsd205,1,1,3
ptsd208,1,1,2
