feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,2,2,2
ptsd4,2,2,3
ptsd5,1,2,4
ptsd8,2,,5
ptsd13,2,2,2
ptsd14,2,3,1
ptsd15,2,3,5
ptsd16,2,2,4
ptsd17,2,2,4
ptsd18,2,4,2
ptsd20,2,2,1
ptsd21,2,,1
ptsd25,2,1,2
ptsd27,2,2,4
ptsd28,2,1,2
ptsd30,2,4,3
ptsd31,2,4,5
ptsd33,2,1,5
ptsd35,1,1,2
ptsd37,2,1,4
ptsd41,1,2,2
ptsd43,2,5,3
ptsd45,1,,4
ptsd47,2,,1
ptsd48,2,3,4
ptsd49,2,,3
ptsd57,3,3,1
ptsd60,1,4,3
ptsd61,2,3,2
ptsd63,1,1,1
ptsd64,1,1,2
ptsd65,1,3,4
ptsd67,1,,4
ptsd71,1,1,2
ptsd72,1,3,2
ptsd73,1,1,1
ptsd74,1,1,4
ptsd75,1,2,4
ptsd76,2,1,5
ptsd78,1,1,3
ptsd79,1,2,3
ptsd81,1,4,4
ptsd82,1,2,5
ptsd83,1,,1
ptsd87,1,1,5
ptsd89,1,3,2
ptsd93,1,,1
ptsd94,3,2,3
ptsd95,1,1,4
ptsd97,1,2,1
ptsd98,1,,1
ptsd99,1,1,1
ptsd102,1,,1
ptsd105,3,4,4
ptsd106,2,3,1
ptsd108,1,2,2
ptsd110,3,4,1
ptsd111,1,2,4
ptsd113,3,5,3
ptsd121,1,2,4
ptsd122,1,2,1
ptsd126,1,2,1
ptsd131,1,4,1
ptsd136,1,2,2
ptsd137,1,3,4
ptsd140,1,1,2
ptsd147,1,,2
ptsd148,1,2,3
ptsd150,1,,2
ptsd152,1,1,1
ptsd154,1,4,1
ptsd155,1,5,2
ptsd157,1,4,2
ptsd160,1,,5
ptsd161,1,1,1
ptsd163,1,1,4
ptsd164,1,1,3
ptsd165,1,,1
ptsd166,1,1,3
ptsd167,1,1,4
ptsd170,1,1,4
ptsd171,1,2,3
ptsd175,1,2,1
ptsd181,1,2,2
ptsd182,1,4,1
ptsd184,1,1,3
ptsd186,1,,3
ptsd187,1,2,2
ptsd188,1,1,1
ptsd191,1,1,2
ptsd193,1,1,5
ptsd194,1,1,2
ptsd196,1,2,5
ptsd198,1,3,5
ptsd200,1,5,4
ptsd202,1,2,2
ptsd203,3,2,4
ptsd204,2,2,4
ptsd205,1,4,3
ptsd206,1,1,3
ptsd209,1,2,4
ptsd210,1,4,2
