feature_names,sample,qsampled,random_sample
ptsd5,4,1,4
ptsd6,1,4,2
ptsd7,1,,3
ptsd8,1,3,1
ptsd11,1,3,2
ptsd13,1,2,4
ptsd14,1,3,3
ptsd19,1,2,1
ptsd21,1,1,2
ptsd22,1,3,3
ptsd23,1,1,5
ptsd24,1,1,1
ptsd26,2,2,2
ptsd28,4,4,2
ptsd29,1,1,4
ptsd31,1,2,5
ptsd33,2,2,4
ptsd36,1,3,4
ptsd37,2,2,4
ptsd42,1,2,4
ptsd44,1,2,4
ptsd48,2,1,4
ptsd49,1,2,1
ptsd53,1,3,2
ptsd54,1,1,4
ptsd57,3,,2
ptsd58,3,,4
ptsd60,2,,3
ptsd61,4,3,1
ptsd63,1,1,2
ptsd64,1,2,4
ptsd67,1,,4
ptsd68,1,4,5
ptsd71,5,3,5
ptsd72,1,,5
ptsd79,1,2,2
ptsd81,1,,1
ptsd84,1,5,3
ptsd85,2,1,2
ptsd86,1,2,1
ptsd87,1,3,5
ptsd89,1,1,5
ptsd92,1,,3
ptsd93,1,,2
ptsd94,4,,1
ptsd95,1,4,4
ptsd96,5,3,5
ptsd100,4,1,2
ptsd101,4,2,1
ptsd105,4,4,3
ptsd107,1,1,2
ptsd109,4,2,2
ptsd111,1,,2
ptsd113,5,2,5
ptsd114,1,3,2
ptsd115,1,,5
ptsd116,1,5,5
ptsd117,1,,3
ptsd118,1,4,2
ptsd120,2,3,2
ptsd122,1,1,1
ptsd123,2,2,3
ptsd124,2,3,1
ptsd128,1,2,1
ptsd131,1,1,4
ptsd134,1,1,3
ptsd138,1,1,1
ptsd139,1,4,3
ptsd142,1,1,5
ptsd145,1,,1
ptsd146,1,2,1
ptsd148,1,4,3
ptsd149,1,1,4
ptsd150,1,2,5
ptsd152,1,,4
ptsd154,1,1,2
ptsd155,1,1,5
ptsd162,3,3,1
ptsd165,1,1,3
ptsd167,1,1,1
ptsd169,1,1,4
ptsd170,1,2,1
ptsd171,1,1,2
ptsd176,1,1,3
ptsd177,1,2,4
ptsd179,1,,1
ptsd180,1,1,2
ptsd183,1,3,1
ptsd184,1,2,1
ptsd185,1,1,2
ptsd188,3,1,1
ptsd189,3,3,1
ptsd192,1,1,2
ptsd194,1,1,1
ptsd197,1,1,4
ptsd206,1,3,2
ptsd207,1,3,1
ptsd210,3,5,2
ptsd211,5,4,2
