feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd4,3,1,4
ptsd5,1,,2
ptsd6,3,3,1
ptsd7,3,2,4
ptsd9,3,1,3
ptsd12,4,3,3
ptsd14,3,5,2
ptsd15,3,3,3
ptsd16,4,4,5
ptsd17,3,4,4
ptsd19,3,2,5
ptsd23,3,3,1
ptsd24,3,4,4
ptsd27,3,3,4
ptsd30,4,4,4
ptsd32,5,3,3
ptsd34,5,3,5
ptsd36,3,2,4
ptsd37,4,2,1
ptsd40,4,3,4
ptsd46,3,1,1
ptsd47,5,1,3
ptsd50,3,3,2
ptsd52,2,4,1
ptsd53,3,3,4
ptsd54,3,1,4
ptsd55,3,2,5
ptsd56,3,2,2
ptsd57,4,3,5
ptsd59,2,4,2
ptsd61,3,3,4
ptsd64,1,1,2
ptsd65,4,3,4
ptsd67,2,2,3
ptsd68,4,5,5
ptsd70,2,2,5
ptsd71,2,,1
ptsd72,4,1,5
ptsd74,2,2,3
ptsd75,5,,5
ptsd76,3,4,2
ptsd78,4,4,1
ptsd82,4,2,1
ptsd83,2,,4
ptsd84,5,,2
ptsd87,4,,5
ptsd88,5,,2
ptsd89,4,1,5
ptsd90,3,2,2
ptsd96,2,,5
ptsd100,4,2,2
ptsd101,2,3,3
ptsd105,3,2,2
ptsd108,4,2,3
ptsd109,4,3,1
ptsd110,4,2,4
ptsd111,2,2,3
ptsd112,2,,5
ptsd113,2,3,5
ptsd116,2,2,1
ptsd117,1,,1
ptsd120,3,4,2
ptsd121,3,2,1
ptsd124,3,3,2
ptsd125,4,,1
ptsd129,1,1,4
ptsd130,4,2,5
ptsd131,2,2,1
ptsd132,4,5,4
ptsd135,3,3,1
ptsd137,2,4,4
ptsd138,3,2,2
ptsd139,2,,2
ptsd140,3,2,2
ptsd143,3,2,3
ptsd145,3,3,4
ptsd147,4,1,4
ptsd149,5,2,1
ptsd150,3,5,3
ptsd154,4,2,1
ptsd157,2,2,5
ptsd160,1,2,2
ptsd161,1,1,1
ptsd165,3,3,2
ptsd168,2,,2
ptsd173,2,1,4
ptsd174,3,4,2
ptsd178,2,3,4
ptsd179,3,3,1
ptsd180,3,,4
ptsd182,2,,3
ptsd183,3,2,2
ptsd184,4,1,5
ptsd186,3,3,2
ptsd187,1,1,1
ptsd188,1,2,1
ptsd189,1,3,2
ptsd191,2,3,4
ptsd192,4,,3
ptsd193,4,,2
ptsd195,4,3,5
ptsd196,3,5,1
ptsd198,3,5,3
ptsd199,2,2,2
ptsd200,5,,2
ptsd201,4,,3
ptsd204,5,4,5
ptsd206,4,1,4
ptsd207,2,2,3
