feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,2,2,2
ptsd4,3,4,3
ptsd7,2,5,5
ptsd8,2,4,5
ptsd9,2,3,2
ptsd13,2,2,1
ptsd15,2,5,5
ptsd16,3,4,4
ptsd17,3,4,4
ptsd18,3,,2
ptsd19,2,5,1
ptsd21,1,2,1
ptsd22,2,3,5
ptsd23,1,2,3
ptsd24,3,2,3
ptsd27,2,4,3
ptsd28,2,3,3
ptsd29,3,4,5
ptsd30,2,3,5
ptsd31,2,1,2
ptsd32,3,2,2
ptsd33,3,2,4
ptsd35,3,1,3
ptsd36,3,3,2
ptsd37,3,4,1
ptsd38,3,3,4
ptsd40,2,1,3
ptsd41,2,4,1
ptsd44,3,2,3
ptsd46,1,1,2
ptsd47,2,,2
ptsd54,1,1,4
ptsd55,2,2,5
ptsd57,4,2,2
ptsd58,4,1,2
ptsd59,3,3,1
ptsd61,5,5,3
ptsd62,1,2,2
ptsd65,3,3,4
ptsd72,3,2,4
ptsd75,2,2,3
ptsd78,3,3,3
ptsd79,4,5,5
ptsd80,3,4,1
ptsd83,2,,5
ptsd85,4,,2
ptsd86,4,3,1
ptsd87,3,1,1
ptsd89,3,4,2
ptsd100,4,2,1
ptsd101,4,5,3
ptsd102,3,4,1
ptsd105,4,3,3
ptsd106,3,4,2
ptsd107,3,3,2
ptsd111,3,2,1
ptsd112,2,2,3
ptsd113,2,2,3
ptsd115,2,3,2
ptsd117,1,,2
ptsd118,1,1,1
ptsd119,3,2,1
ptsd120,3,2,4
ptsd123,4,,4
ptsd130,1,1,3
ptsd131,1,,2
ptsd133,3,2,2
ptsd134,2,3,4
ptsd135,2,3,2
ptsd138,2,4,3
ptsd140,2,,1
ptsd144,2,1,1
ptsd147,3,2,2
ptsd148,2,4,2
ptsd153,2,,5
ptsd154,2,5,1
ptsd157,1,1,3
ptsd160,3,1,1
ptsd162,1,,3
ptsd163,2,2,4
ptsd168,2,3,1
ptsd172,2,3,3
ptsd175,3,1,1
ptsd176,1,1,3
ptsd178,2,2,3
ptsd179,2,4,2
ptsd180,2,4,2
ptsd184,1,1,5
ptsd185,2,1,1
ptsd187,3,2,4
ptsd188,3,,2
ptsd195,2,5,4
ptsd199,3,2,2
ptsd200,3,1,3
ptsd201,3,2,3
ptsd204,4,4,3
ptsd205,3,3,3
ptsd206,3,2,3
ptsd207,3,2,2
ptsd208,4,3,2
ptsd209,3,2,5
ptsd210,4,,2
