feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd6,2,2,4
ptsd7,4,,5
ptsd8,4,1,5
ptsd9,4,4,2
ptsd13,2,,1
ptsd14,2,4,5
ptsd16,3,,4
ptsd18,2,3,4
ptsd21,2,2,2
ptsd24,3,3,1
ptsd25,3,3,3
ptsd26,3,1,2
ptsd27,3,3,2
ptsd28,4,3,3
ptsd29,2,,4
ptsd30,2,4,3
ptsd34,2,2,5
ptsd35,2,4,5
ptsd36,3,1,1
ptsd37,3,3,4
ptsd39,3,1,1
ptsd41,2,2,3
ptsd42,3,1,1
ptsd43,2,5,1
ptsd44,2,,5
ptsd45,2,1,1
ptsd47,2,,4
ptsd48,3,3,2
ptsd52,3,1,1
ptsd53,3,1,2
ptsd57,2,,5
ptsd59,2,1,2
ptsd64,2,1,1
ptsd65,3,3,1
ptsd67,2,1,3
ptsd68,2,4,3
ptsd73,2,,4
ptsd75,2,,5
ptsd76,2,4,3
ptsd78,2,3,4
ptsd80,2,4,4
ptsd82,1,2,5
ptsd83,1,2,1
ptsd84,2,1,5
ptsd85,2,4,2
ptsd88,2,3,1
ptsd89,2,1,1
ptsd92,3,4,1
ptsd99,1,3,4
ptsd100,2,2,1
ptsd101,2,4,3
ptsd102,2,1,1
ptsd107,3,1,4
ptsd108,1,4,4
ptsd109,3,3,4
ptsd110,2,,1
ptsd111,2,4,4
ptsd114,1,2,3
ptsd115,2,,2
ptsd116,2,1,4
ptsd120,3,1,4
ptsd121,1,3,2
ptsd122,1,2,1
ptsd124,3,1,3
ptsd127,3,3,1
ptsd128,3,3,2
ptsd139,3,2,1
ptsd142,2,2,2
ptsd143,2,4,4
ptsd145,3,3,1
ptsd146,2,1,1
ptsd147,2,,1
ptsd148,2,2,2
ptsd149,2,2,2
ptsd152,2,1,5
ptsd153,2,2,1
ptsd156,2,2,4
ptsd158,2,4,1
ptsd163,1,,3
ptsd164,3,3,3
ptsd167,3,3,2
ptsd169,2,2,4
ptsd177,3,2,2
ptsd178,2,,2
ptsd181,3,,3
ptsd184,2,1,1
ptsd185,3,2,2
ptsd188,3,1,4
ptsd189,3,1,3
ptsd193,2,2,3
ptsd195,2,3,5
ptsd197,2,2,5
ptsd199,2,,2
ptsd200,3,3,5
ptsd203,2,2,5
ptsd204,3,2,3
ptsd207,2,,2
