feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd5,1,1,2
ptsd6,1,2,5
ptsd7,1,4,5
ptsd8,1,1,2
ptsd10,1,2,1
ptsd13,1,2,5
ptsd14,2,1,4
ptsd15,1,3,4
ptsd16,1,2,2
ptsd20,1,4,1
ptsd24,1,,3
ptsd25,1,3,1
ptsd26,1,,1
ptsd29,1,4,5
ptsd30,1,4,4
ptsd31,1,,4
ptsd34,1,2,5
ptsd35,1,2,5
ptsd37,1,3,1
ptsd38,1,1,4
ptsd40,2,3,1
ptsd42,2,,4
ptsd44,1,2,3
ptsd45,5,,4
ptsd46,1,1,1
ptsd47,1,2,5
ptsd50,2,3,4
ptsd55,1,2,1
ptsd56,2,,4
ptsd60,1,2,2
ptsd64,1,1,1
ptsd66,1,,2
ptsd68,1,1,5
ptsd69,1,1,2
ptsd71,1,1,2
ptsd73,1,4,1
ptsd74,1,2,4
ptsd75,1,,4
ptsd76,1,2,5
ptsd77,1,3,4
ptsd78,1,1,4
ptsd79,1,5,4
ptsd80,1,1,5
ptsd82,1,1,1
ptsd83,1,1,5
ptsd84,1,,2
ptsd86,1,1,1
ptsd89,1,,1
ptsd90,1,1,2
ptsd91,1,,4
ptsd93,1,2,4
ptsd94,2,4,2
ptsd97,1,2,1
ptsd99,1,,3
ptsd102,1,1,1
ptsd103,1,5,3
ptsd104,1,4,3
ptsd110,1,1,2
ptsd112,1,2,4
ptsd113,5,2,1
ptsd116,5,1,2
ptsd118,1,1,4
ptsd119,1,1,1
ptsd120,1,3,1
ptsd121,2,2,4
ptsd124,1,4,1
ptsd127,2,3,3
ptsd128,1,3,1
ptsd130,1,2,1
ptsd132,1,2,2
ptsd137,1,1,2
ptsd140,1,,5
ptsd141,2,1,2
ptsd145,2,3,1
ptsd146,1,3,4
ptsd149,1,1,1
ptsd150,1,2,4
ptsd152,1,1,4
ptsd159,1,4,1
ptsd162,1,1,4
ptsd165,2,,1
ptsd167,2,3,4
ptsd168,1,3,4
ptsd169,1,1,5
ptsd171,1,3,3
ptsd172,1,1,5
ptsd176,1,1,2
ptsd177,1,3,3
ptsd178,1,1,3
ptsd180,1,,3
ptsd182,1,,2
ptsd183,1,1,4
ptsd184,1,1,4
ptsd187,2,1,3
ptsd190,2,1,2
ptsd191,2,1,3
ptsd192,1,4,4
ptsd195,1,4,2
ptsd196,1,4,2
ptsd197,1,2,5
ptsd198,1,,2
ptsd199,1,3,2
ptsd200,1,1,5
ptsd201,1,1,4
ptsd206,1,3,1
ptsd207,1,1,2
ptsd209,1,2,4
