feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,2,1,2
ptsd7,1,,5
ptsd9,1,4,5
ptsd11,2,3,2
ptsd13,1,,1
ptsd14,1,4,5
ptsd17,1,3,4
ptsd19,1,3,3
ptsd24,1,2,1
ptsd25,1,4,1
ptsd26,1,1,3
ptsd27,2,3,1
ptsd31,1,1,5
ptsd32,1,1,3
ptsd33,1,3,4
ptsd34,1,4,5
ptsd35,1,,5
ptsd37,1,3,1
ptsd38,1,1,4
ptsd39,1,2,1
ptsd40,1,1,2
ptsd45,3,3,3
ptsd49,1,1,1
ptsd50,1,,2
ptsd51,1,3,1
ptsd53,1,1,4
ptsd55,1,1,1
ptsd56,1,1,4
ptsd58,1,,2
ptsd60,3,,2
ptsd61,4,5,5
ptsd62,1,1,3
ptsd65,2,1,4
ptsd67,1,,1
ptsd68,1,1,2
ptsd70,1,1,1
ptsd71,1,1,3
ptsd73,1,3,4
ptsd74,1,3,5
ptsd76,1,4,3
ptsd77,1,,3
ptsd78,1,,3
ptsd79,1,3,5
ptsd80,1,3,1
ptsd81,1,2,5
ptsd82,1,3,2
ptsd83,1,1,1
ptsd86,1,4,1
ptsd88,1,1,2
ptsd90,3,2,1
ptsd93,3,3,4
ptsd95,1,1,2
ptsd96,1,2,1
ptsd97,1,3,5
ptsd100,3,2,1
ptsd101,1,1,3
ptsd102,1,1,4
ptsd103,1,1,2
ptsd105,3,4,1
ptsd106,1,,4
ptsd109,4,2,1
ptsd110,3,,2
ptsd112,2,1,3
ptsd119,1,4,1
ptsd121,2,,2
ptsd124,1,2,2
ptsd126,1,1,2
ptsd127,1,2,3
ptsd129,1,2,1
ptsd130,1,2,1
ptsd134,1,4,2
ptsd139,1,3,1
ptsd142,1,1,5
ptsd144,1,3,2
ptsd149,1,2,1
ptsd151,1,1,4
ptsd153,1,4,1
ptsd154,1,1,3
ptsd155,1,,3
ptsd156,1,1,1
ptsd161,1,2,3
ptsd164,1,2,1
ptsd165,1,,2
ptsd167,1,2,2
ptsd168,1,5,5
ptsd169,1,3,5
ptsd171,1,1,1
ptsd173,1,1,5
ptsd177,1,1,3
ptsd178,1,1,2
ptsd180,1,3,1
ptsd181,1,4,4
ptsd183,1,,4
ptsd184,1,,3
ptsd186,1,1,2
ptsd187,1,2,3
ptsd188,1,1,2
ptsd191,1,1,3
ptsd192,1,2,2
ptsd193,1,2,2
ptsd194,1,1,5
ptsd195,1,5,2
ptsd196,1,,2
ptsd198,1,3,5
ptsd199,1,2,4
ptsd203,1,2,1
ptsd206,2,,2
