feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,4,4
ptsd4,1,4,3
ptsd5,1,1,4
ptsd6,4,4,5
ptsd9,3,5,2
ptsd10,1,4,1
ptsd11,2,1,3
ptsd14,3,1,4
ptsd15,2,4,4
ptsd16,3,3,2
ptsd19,4,,1
ptsd20,2,4,1
ptsd21,1,1,5
ptsd22,1,2,3
ptsd24,4,3,3
ptsd26,3,2,3
ptsd27,4,2,4
ptsd28,4,3,3
ptsd29,4,2,5
ptsd30,3,4,2
ptsd31,2,2,2
ptsd32,4,3,4
ptsd33,4,1,3
ptsd34,4,2,1
ptsd36,4,4,4
ptsd37,4,4,4
ptsd39,4,2,1
ptsd42,3,3,4
ptsd46,1,2,2
ptsd50,2,1,1
ptsd52,3,,2
ptsd53,4,2,4
ptsd58,2,2,2
ptsd59,1,,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd68,4,,3
ptsd69,2,2,3
ptsd71,1,1,5
ptsd72,2,,4
ptsd74,3,3,3
ptsd77,4,4,4
ptsd78,2,2,5
ptsd80,3,1,1
ptsd82,3,2,5
ptsd84,3,2,2
ptsd87,3,2,1
ptsd88,1,4,1
ptsd91,1,3,1
ptsd92,1,3,3
ptsd94,4,,1
ptsd95,2,,2
ptsd96,1,4,1
ptsd98,1,,5
ptsd100,4,4,1
ptsd101,1,2,3
ptsd104,4,2,3
ptsd105,3,3,4
ptsd110,4,4,2
ptsd111,2,4,3
ptsd114,1,5,1
ptsd116,1,2,2
ptsd118,3,2,4
ptsd122,1,1,1
ptsd127,3,4,4
ptsd129,1,4,2
ptsd130,4,4,2
ptsd131,3,,1
ptsd134,2,3,1
ptsd137,3,1,2
ptsd138,3,4,1
ptsd140,3,2,5
ptsd141,3,1,2
ptsd143,3,3,1
ptsd146,1,,4
ptsd147,3,2,1
ptsd150,3,3,4
ptsd151,1,1,2
ptsd153,3,2,4
ptsd156,5,,1
ptsd157,2,,3
ptsd158,4,1,1
ptsd159,1,2,3
ptsd161,1,1,5
ptsd162,1,1,5
ptsd163,1,2,2
ptsd164,2,2,4
ptsd165,4,2,4
ptsd167,2,1,2
ptsd170,5,,2
ptsd171,2,3,2
ptsd172,1,3,4
ptsd173,2,3,3
ptsd175,4,,3
ptsd177,2,3,4
ptsd179,4,,3
ptsd180,3,2,3
ptsd181,3,4,1
ptsd182,3,2,2
ptsd183,2,1,5
ptsd184,2,2,2
ptsd187,1,2,2
ptsd188,1,,4
ptsd189,1,1,2
ptsd190,1,1,4
ptsd191,2,2,3
ptsd192,4,3,1
ptsd193,3,2,2
ptsd196,3,1,4
ptsd198,3,3,3
ptsd199,2,2,2
ptsd202,5,1,4
ptsd206,2,2,3
ptsd207,1,1,4
ptsd210,4,2,2
ptsd211,4,,4
