feature_names,sample,qsampled,random_sample
ptsd4,3,2,3
ptsd8,3,3,4
ptsd9,3,4,5
ptsd12,2,3,4
ptsd15,3,3,5
ptsd16,3,5,2
ptsd18,4,2,1
ptsd20,4,1,5
ptsd21,4,1,3
ptsd22,4,5,4
ptsd25,3,2,1
ptsd26,4,,2
ptsd27,3,2,3
ptsd28,4,,1
ptsd29,3,4,5
ptsd30,4,4,4
ptsd33,4,,4
ptsd34,4,2,5
ptsd36,4,4,4
ptsd37,3,3,1
ptsd38,4,1,4
ptsd40,4,4,1
ptsd42,3,,4
ptsd43,3,,3
ptsd45,3,2,4
ptsd47,3,1,1
ptsd48,4,4,4
ptsd49,4,2,3
ptsd50,4,2,1
ptsd51,4,,2
ptsd52,3,4,4
ptsd54,1,1,1
ptsd55,4,,2
ptsd56,4,1,4
ptsd67,4,1,3
ptsd68,5,2,2
ptsd69,5,1,2
ptsd73,5,2,1
ptsd74,5,1,4
ptsd76,5,2,3
ptsd80,5,1,5
ptsd81,4,5,4
ptsd82,5,1,3
ptsd83,5,,4
ptsd84,5,1,5
ptsd85,4,1,1
ptsd86,4,1,5
ptsd90,4,1,1
ptsd93,4,,4
ptsd94,4,4,4
ptsd98,5,,1
ptsd100,5,5,1
ptsd103,5,2,2
ptsd104,5,2,1
ptsd108,4,,3
ptsd114,3,,1
ptsd117,4,1,3
ptsd119,4,3,2
ptsd120,4,1,2
ptsd124,3,4,1
ptsd127,4,4,3
ptsd128,4,4,2
ptsd131,5,3,3
ptsd132,5,3,2
ptsd133,5,2,3
ptsd134,5,3,1
ptsd136,5,2,2
ptsd137,5,1,4
ptsd138,4,3,1
ptsd139,4,4,1
ptsd141,3,1,3
ptsd142,4,2,2
ptsd143,4,3,1
ptsd144,3,1,1
ptsd145,3,1,1
ptsd148,3,4,2
ptsd149,4,1,5
ptsd150,4,2,1
ptsd151,4,1,4
ptsd152,4,3,1
ptsd154,4,,3
ptsd156,4,1,4
ptsd159,5,3,1
ptsd161,5,1,3
ptsd163,5,4,1
ptsd165,4,3,2
ptsd166,4,3,2
ptsd169,4,,5
ptsd171,3,2,3
ptsd172,4,3,5
ptsd173,5,1,2
ptsd174,5,,5
ptsd177,4,,3
ptsd178,4,1,2
ptsd180,4,2,1
ptsd183,4,1,4
ptsd185,4,2,4
ptsd188,4,,1
ptsd189,4,1,2
ptsd191,3,2,3
ptsd196,4,4,4
ptsd197,4,2,2
ptsd198,4,,2
ptsd199,4,3,5
ptsd200,5,3,2
ptsd205,5,3,2
ptsd207,4,1,5
ptsd210,5,4,3
ptsd211,5,5,1
