feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,2,1,4
ptsd8,3,,3
ptsd9,3,3,4
ptsd10,2,3,1
ptsd21,4,1,4
ptsd23,4,3,3
ptsd27,3,1,3
ptsd28,4,1,2
ptsd32,4,3,2
ptsd33,4,2,3
ptsd35,4,2,5
ptsd39,4,1,1
ptsd40,4,4,2
ptsd46,1,1,1
ptsd48,4,3,1
ptsd49,4,4,3
ptsd50,4,3,1
ptsd51,4,2,4
ptsd58,4,4,4
ptsd59,5,2,4
ptsd62,3,1,4
ptsd68,5,4,3
ptsd75,5,1,5
ptsd77,5,4,2
ptsd81,4,,4
ptsd82,5,,3
ptsd83,5,,4
ptsd84,5,3,4
ptsd88,5,2,2
ptsd89,5,4,5
ptsd94,4,,2
ptsd95,4,2,3
ptsd101,5,3,5
ptsd102,5,,2
ptsd104,5,2,1
ptsd107,4,,2
ptsd108,4,2,4
ptsd112,5,1,1
ptsd114,3,2,5
ptsd116,4,2,5
ptsd117,4,1,3
ptsd119,4,,1
ptsd120,4,,2
ptsd121,3,,4
ptsd124,3,3,2
ptsd126,4,3,4
ptsd127,4,3,3
ptsd128,4,1,3
ptsd129,4,1,2
ptsd131,5,2,2
ptsd132,5,4,5
ptsd133,5,,2
ptsd136,5,2,5
ptsd139,4,3,1
ptsd140,4,,5
ptsd141,3,1,3
ptsd143,4,,2
ptsd144,3,3,2
ptsd145,3,3,1
ptsd146,4,1,3
ptsd147,4,1,1
ptsd148,3,3,3
ptsd150,4,1,5
ptsd151,4,1,3
ptsd160,5,1,5
ptsd161,5,2,1
ptsd162,3,4,3
ptsd164,4,3,2
ptsd166,4,,1
ptsd169,4,5,1
ptsd170,4,4,2
ptsd173,5,1,5
ptsd175,5,2,1
ptsd177,4,,3
ptsd178,4,4,1
ptsd179,4,4,3
ptsd180,4,3,4
ptsd181,3,1,3
ptsd182,4,2,4
ptsd185,4,4,2
ptsd186,4,2,4
ptsd189,4,1,1
ptsd190,4,1,2
ptsd192,3,4,1
ptsd193,4,,1
ptsd195,4,5,3
ptsd196,4,3,4
ptsd197,4,1,5
ptsd198,4,5,2
ptsd199,4,2,1
ptsd200,5,1,4
ptsd202,4,3,2
ptsd204,5,4,4
ptsd206,5,2,2
ptsd207,4,3,2
ptsd208,4,3,3
ptsd209,4,2,2
ptsd210,5,4,5
