feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,3,4
ptsd6,3,2,5
ptsd8,2,3,5
ptsd10,4,1,1
ptsd11,1,,2
ptsd12,1,2,4
ptsd13,1,3,3
ptsd16,2,1,4
ptsd17,2,3,2
ptsd18,2,,1
ptsd20,2,4,1
ptsd22,5,,5
ptsd23,5,5,3
ptsd24,4,,3
ptsd33,5,3,5
ptsd36,4,3,4
ptsd38,4,,1
ptsd39,4,4,4
ptsd41,4,5,2
ptsd42,3,4,4
ptsd44,3,1,3
ptsd45,3,1,4
ptsd48,4,4,2
ptsd50,4,,1
ptsd51,3,3,3
ptsd53,3,1,4
ptsd54,1,1,1
ptsd56,3,2,4
ptsd57,4,4,2
ptsd59,3,2,2
ptsd62,4,,3
ptsd63,4,2,4
ptsd65,4,3,2
ptsd66,4,,4
ptsd67,4,,1
ptsd68,4,1,2
ptsd69,4,2,1
ptsd70,4,1,3
ptsd71,3,1,3
ptsd72,3,2,5
ptsd73,3,4,4
ptsd75,3,2,3
ptsd77,3,4,4
ptsd79,3,5,5
ptsd81,2,1,1
ptsd82,4,,5
ptsd83,3,1,2
ptsd84,2,1,1
ptsd87,1,1,1
ptsd89,2,1,2
ptsd92,1,,3
ptsd93,3,,4
ptsd94,3,3,2
ptsd96,1,4,1
ptsd97,1,2,5
ptsd98,1,2,1
ptsd101,1,3,3
ptsd103,3,,3
ptsd105,3,3,4
ptsd106,3,3,1
ptsd107,2,2,2
ptsd108,3,1,2
ptsd109,2,3,1
ptsd111,2,,2
ptsd113,3,2,3
ptsd115,4,1,2
ptsd116,3,1,2
ptsd117,4,4,4
ptsd120,3,3,1
ptsd121,3,2,4
ptsd122,3,1,1
ptsd127,1,2,4
ptsd129,2,3,1
ptsd132,2,2,2
ptsd135,1,3,5
ptsd137,1,2,1
ptsd138,4,3,3
ptsd139,4,1,2
ptsd142,1,1,1
ptsd144,1,3,2
ptsd147,1,1,3
ptsd148,1,4,3
ptsd149,1,1,1
ptsd151,1,1,4
ptsd152,1,,1
ptsd153,1,4,4
ptsd156,1,,5
ptsd158,2,4,5
ptsd160,2,1,2
ptsd162,2,1,5
ptsd163,5,2,5
ptsd164,4,1,2
ptsd165,2,3,1
ptsd168,2,3,3
ptsd169,1,,3
ptsd172,2,1,3
ptsd175,1,,3
ptsd176,1,,3
ptsd181,2,1,1
ptsd182,1,1,2
ptsd186,1,1,3
ptsd187,2,2,1
ptsd188,3,1,3
ptsd189,2,1,1
ptsd195,2,1,5
ptsd196,2,2,4
ptsd198,1,5,1
ptsd199,1,1,2
ptsd201,1,,4
ptsd202,2,3,4
ptsd204,4,2,2
ptsd205,2,4,4
ptsd206,2,3,3
ptsd207,2,1,4
ptsd210,5,2,2
