feature_names,sample,qsampled,random_sample
ptsd4,2,2,4
ptsd5,1,1,4
ptsd6,3,4,3
ptsd10,4,3,4
ptsd12,1,3,2
ptsd13,1,1,4
ptsd14,1,2,3
ptsd15,2,3,1
ptsd18,2,5,2
ptsd19,2,3,3
ptsd23,5,,5
ptsd24,4,,1
ptsd27,4,3,1
ptsd28,4,1,2
ptsd29,3,3,4
ptsd31,4,2,5
ptsd34,5,4,1
ptsd35,5,2,4
ptsd36,4,3,4
ptsd39,4,,2
ptsd40,4,4,2
ptsd41,4,2,2
ptsd42,3,2,1
ptsd43,3,2,3
ptsd45,3,,4
ptsd46,5,1,1
ptsd47,4,1,2
ptsd49,4,,3
ptsd52,3,2,4
ptsd55,1,3,5
ptsd59,3,4,5
ptsd61,4,3,5
ptsd62,4,2,4
ptsd66,4,3,3
ptsd67,4,,2
ptsd68,4,4,2
ptsd71,3,1,1
ptsd72,3,2,5
ptsd73,3,4,5
ptsd77,3,3,1
ptsd78,3,3,5
ptsd80,4,3,3
ptsd81,2,1,5
ptsd82,4,,2
ptsd90,3,4,3
ptsd91,3,2,3
ptsd96,1,1,4
ptsd99,2,1,1
ptsd104,1,4,2
ptsd108,3,2,2
ptsd111,2,1,2
ptsd115,4,1,5
ptsd116,3,3,5
ptsd118,1,1,2
ptsd122,3,2,2
ptsd124,1,2,2
ptsd126,1,2,3
ptsd128,3,2,2
ptsd132,2,5,1
ptsd133,1,3,3
ptsd135,1,,5
ptsd136,1,1,5
ptsd137,1,3,4
ptsd138,4,3,1
ptsd140,5,3,3
ptsd141,2,4,2
ptsd142,1,4,5
ptsd144,1,1,2
ptsd145,1,2,4
ptsd146,1,,5
ptsd150,1,2,1
ptsd155,2,3,1
ptsd156,1,1,1
ptsd157,2,4,1
ptsd159,2,1,4
ptsd162,2,1,3
ptsd163,5,2,2
ptsd164,4,4,1
ptsd166,2,3,2
ptsd168,2,1,1
ptsd171,1,1,3
ptsd172,2,5,1
ptsd173,3,2,3
ptsd178,2,,2
ptsd186,1,2,1
ptsd187,2,1,4
ptsd192,1,4,1
ptsd193,1,1,4
ptsd194,2,2,2
ptsd196,2,4,4
ptsd197,1,3,2
ptsd198,1,2,2
ptsd199,1,,3
ptsd202,2,,2
ptsd204,4,3,5
ptsd207,2,1,3
ptsd208,1,1,4
ptsd209,1,2,4
ptsd210,5,,3
