feature_names,sample,qsampled,random_sample
ptsd6,5,5,3
ptsd11,3,3,4
ptsd12,3,,3
ptsd17,4,5,5
ptsd20,1,4,5
ptsd21,3,,2
ptsd22,4,1,1
ptsd25,3,3,4
ptsd27,2,2,3
ptsd29,4,3,3
ptsd30,4,2,2
ptsd33,4,4,1
ptsd35,2,3,1
ptsd36,4,3,2
ptsd38,2,1,4
ptsd40,3,3,4
ptsd42,4,1,4
ptsd46,3,1,5
ptsd47,1,1,5
ptsd48,4,2,1
ptsd54,3,1,2
ptsd55,2,1,2
ptsd57,5,4,3
ptsd58,2,3,4
ptsd60,4,,1
ptsd61,4,2,5
ptsd62,2,1,4
ptsd64,2,,1
ptsd65,3,3,2
ptsd67,1,,2
ptsd73,4,,2
ptsd74,4,1,2
ptsd75,4,2,5
ptsd78,5,1,2
ptsd79,4,,2
ptsd80,5,3,1
ptsd82,4,4,4
ptsd83,4,,4
ptsd84,3,3,5
ptsd85,3,5,4
ptsd86,4,3,3
ptsd88,3,,4
ptsd89,3,,5
ptsd96,2,3,1
ptsd97,2,2,5
ptsd98,5,5,2
ptsd99,2,4,4
ptsd103,5,,1
ptsd107,2,3,1
ptsd108,4,1,1
ptsd110,5,4,1
ptsd112,1,3,3
ptsd113,1,2,1
ptsd115,1,3,5
ptsd116,1,3,1
ptsd119,4,3,3
ptsd120,4,3,3
ptsd122,1,1,3
ptsd124,3,3,2
ptsd127,3,4,2
ptsd132,3,5,4
ptsd134,3,,2
ptsd136,3,,3
ptsd139,4,3,4
ptsd140,4,5,1
ptsd141,3,,1
ptsd145,4,2,4
ptsd147,4,1,4
ptsd149,4,1,2
ptsd152,3,2,2
ptsd154,3,2,4
ptsd155,3,2,2
ptsd156,4,5,1
ptsd157,3,1,1
ptsd159,5,4,2
ptsd163,3,4,2
ptsd164,3,4,4
ptsd165,3,2,2
ptsd167,3,1,1
ptsd168,3,4,4
ptsd169,3,2,1
ptsd170,4,2,3
ptsd173,3,,3
ptsd174,3,5,1
ptsd175,3,2,3
ptsd176,3,4,1
ptsd177,3,2,4
ptsd180,3,3,3
ptsd181,3,3,3
ptsd182,2,3,5
ptsd184,3,3,2
ptsd186,3,3,3
ptsd187,4,,4
ptsd190,1,,2
ptsd191,2,1,1
ptsd193,3,2,4
ptsd195,3,1,3
ptsd196,3,3,4
ptsd199,3,2,4
ptsd201,5,2,4
ptsd202,5,3,2
ptsd203,5,2,2
ptsd206,4,,5
ptsd207,2,3,2
ptsd208,3,2,2
ptsd209,3,2,5
ptsd210,5,,3
