feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,3,2
ptsd6,5,4,3
ptsd7,5,3,4
ptsd8,5,3,1
ptsd9,1,2,3
ptsd10,1,4,3
ptsd11,3,1,2
ptsd12,4,3,4
ptsd13,4,3,3
ptsd17,4,4,5
ptsd19,5,,4
ptsd21,2,2,5
ptsd22,5,2,1
ptsd23,5,3,1
ptsd27,4,4,4
ptsd28,4,2,1
ptsd30,1,4,5
ptsd31,4,5,2
ptsd36,4,3,2
ptsd37,4,4,4
ptsd39,4,1,1
ptsd40,4,4,1
ptsd41,1,4,4
ptsd45,3,1,4
ptsd46,2,,2
ptsd50,4,3,3
ptsd51,1,1,4
ptsd57,5,4,5
ptsd59,3,5,5
ptsd60,4,3,5
ptsd65,2,3,4
ptsd68,5,3,1
ptsd71,4,1,3
ptsd72,4,3,2
ptsd73,5,3,1
ptsd75,4,4,5
ptsd76,1,4,5
ptsd77,5,3,1
ptsd78,2,5,5
ptsd79,3,3,3
ptsd81,1,2,5
ptsd82,4,2,2
ptsd87,5,3,1
ptsd89,5,1,1
ptsd91,3,,1
ptsd94,4,3,2
ptsd95,4,2,4
ptsd96,4,1,5
ptsd98,1,2,2
ptsd99,3,4,1
ptsd100,5,5,5
ptsd101,3,1,5
ptsd102,1,2,2
ptsd104,5,3,3
ptsd107,2,4,1
ptsd108,4,,3
ptsd109,4,2,1
ptsd110,5,4,4
ptsd111,2,5,3
ptsd112,1,2,5
ptsd117,3,1,3
ptsd118,4,2,5
ptsd121,1,3,2
ptsd124,4,,4
ptsd126,4,3,3
ptsd128,4,3,3
ptsd132,5,3,3
ptsd134,1,2,4
ptsd135,2,4,5
ptsd136,5,2,4
ptsd137,3,1,2
ptsd138,1,1,3
ptsd139,1,,3
ptsd147,5,3,5
ptsd148,5,3,1
ptsd149,5,4,1
ptsd150,5,2,1
ptsd152,1,1,1
ptsd155,2,2,4
ptsd159,4,1,3
ptsd166,1,4,4
ptsd167,3,1,1
ptsd169,4,2,3
ptsd170,5,4,1
ptsd172,2,1,1
ptsd175,2,5,3
ptsd176,3,,4
ptsd179,3,2,1
ptsd181,4,2,4
ptsd183,5,1,1
ptsd184,5,1,4
ptsd185,2,1,4
ptsd192,2,3,4
ptsd195,3,3,2
ptsd199,1,,2
ptsd202,5,,3
ptsd203,5,,2
ptsd205,5,3,5
ptsd206,5,4,3
ptsd207,1,3,1
ptsd209,2,2,4
ptsd210,5,,3
