feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd5,4,1,2
ptsd9,3,3,4
ptsd10,1,4,1
ptsd11,1,3,2
ptsd12,1,3,2
ptsd13,3,5,3
ptsd14,2,3,4
ptsd15,1,1,2
ptsd16,1,2,3
ptsd17,2,3,5
ptsd20,1,1,4
ptsd23,1,,5
ptsd25,1,1,4
ptsd27,1,2,3
ptsd28,1,4,1
ptsd30,1,,4
ptsd31,1,2,3
ptsd32,1,2,5
ptsd33,1,,2
ptsd34,1,3,1
ptsd35,2,1,3
ptsd36,1,1,2
ptsd37,1,1,2
ptsd40,1,2,4
ptsd43,5,4,2
ptsd50,1,3,3
ptsd51,1,1,4
ptsd52,1,2,2
ptsd53,2,,2
ptsd54,1,,3
ptsd58,1,,5
ptsd60,2,,2
ptsd61,3,3,4
ptsd62,1,2,2
ptsd63,1,2,4
ptsd64,1,,3
ptsd65,2,,4
ptsd68,1,4,5
ptsd69,2,,5
ptsd70,1,2,1
ptsd74,1,4,5
ptsd75,1,,3
ptsd78,2,4,5
ptsd82,2,1,2
ptsd86,2,2,1
ptsd87,2,3,1
ptsd91,1,4,1
ptsd92,1,,1
ptsd93,1,,4
ptsd94,1,,2
ptsd95,1,,4
ptsd96,1,3,2
ptsd97,2,3,5
ptsd98,1,4,5
ptsd99,1,2,3
ptsd101,1,1,2
ptsd103,1,2,3
ptsd108,1,2,2
ptsd110,1,4,3
ptsd111,2,2,4
ptsd115,3,2,3
ptsd116,5,5,5
ptsd118,1,4,5
ptsd119,1,,1
ptsd120,1,1,4
ptsd121,1,,3
ptsd123,2,,3
ptsd124,2,3,2
ptsd125,2,3,1
ptsd127,2,3,1
ptsd131,1,5,5
ptsd133,1,3,4
ptsd135,2,5,2
ptsd138,1,1,3
ptsd139,1,1,3
ptsd142,1,1,5
ptsd144,2,3,1
ptsd146,1,1,1
ptsd148,1,1,1
ptsd149,1,,1
ptsd150,1,1,1
ptsd151,1,1,2
ptsd152,1,,3
ptsd153,1,1,2
ptsd154,1,1,3
ptsd155,1,,1
ptsd159,1,1,1
ptsd160,1,1,3
ptsd161,1,1,4
ptsd162,1,2,5
ptsd165,1,2,4
ptsd167,1,1,3
ptsd171,1,1,2
ptsd172,1,2,2
ptsd173,1,1,4
ptsd174,1,1,2
ptsd178,1,1,4
ptsd181,1,,1
ptsd182,1,,2
ptsd185,1,1,1
ptsd186,1,3,1
ptsd188,1,1,1
ptsd189,1,1,4
ptsd191,1,1,4
ptsd192,1,5,2
ptsd195,1,2,5
ptsd196,1,2,3
ptsd197,1,4,4
ptsd198,1,3,4
ptsd200,1,1,3
ptsd205,1,3,2
ptsd206,1,3,5
ptsd208,1,2,1
ptsd211,1,4,3
