feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,1,2,2
ptsd3,3,5,5
ptsd5,4,1,4
ptsd6,1,2,5
ptsd7,1,,2
ptsd8,1,,1
ptsd10,1,3,3
ptsd11,1,,4
ptsd13,3,3,3
ptsd18,2,2,2
ptsd19,1,2,1
ptsd21,1,1,1
ptsd22,1,1,5
ptsd27,1,1,2
ptsd28,1,1,4
ptsd29,1,4,5
ptsd31,1,,5
ptsd32,1,4,2
ptsd34,1,2,2
ptsd36,1,3,3
ptsd38,1,1,3
ptsd39,1,2,2
ptsd40,1,1,4
ptsd41,1,,1
ptsd42,1,,3
ptsd43,5,1,1
ptsd44,1,4,3
ptsd47,1,,2
ptsd48,1,2,1
ptsd50,1,,3
ptsd51,1,2,3
ptsd52,1,1,2
ptsd56,1,1,3
ptsd57,2,,2
ptsd59,1,,2
ptsd60,2,3,1
ptsd61,3,4,3
ptsd63,1,1,3
ptsd65,2,1,4
ptsd69,2,4,3
ptsd74,1,,3
ptsd77,2,,4
ptsd78,2,,5
ptsd82,2,4,1
ptsd83,1,2,5
ptsd84,1,4,2
ptsd85,1,2,1
ptsd87,2,3,1
ptsd88,1,1,2
ptsd89,2,1,1
ptsd91,1,2,3
ptsd93,1,3,4
ptsd94,1,4,3
ptsd96,1,2,1
ptsd99,1,2,2
ptsd100,1,3,3
ptsd102,1,1,4
ptsd106,1,2,3
ptsd108,1,1,1
ptsd109,2,4,4
ptsd113,5,5,1
ptsd115,3,,2
ptsd119,1,,4
ptsd120,1,3,2
ptsd122,1,1,2
ptsd123,2,,1
ptsd125,2,2,1
ptsd126,2,1,4
ptsd127,2,2,4
ptsd130,1,2,1
ptsd131,1,1,1
ptsd133,1,2,2
ptsd137,1,5,2
ptsd142,1,1,5
ptsd144,2,3,2
ptsd145,1,3,1
ptsd146,1,2,4
ptsd149,1,1,1
ptsd150,1,1,4
ptsd153,1,,4
ptsd155,1,2,1
ptsd157,1,2,3
ptsd158,1,2,1
ptsd164,1,2,3
ptsd165,1,,3
ptsd166,1,4,4
ptsd167,1,3,2
ptsd168,1,1,5
ptsd169,1,3,2
ptsd173,1,,5
ptsd174,1,3,5
ptsd175,1,4,3
ptsd176,1,2,2
ptsd178,1,,4
ptsd181,1,,4
ptsd183,1,1,3
ptsd185,1,3,2
ptsd190,1,1,3
ptsd192,1,4,4
ptsd196,1,2,2
ptsd198,1,2,2
ptsd200,1,3,5
ptsd201,1,2,2
ptsd203,1,,2
ptsd205,1,4,5
ptsd207,1,2,4
ptsd209,1,2,1
ptsd211,1,,2
