feature_names,sample,qsampled,random_sample
ptsd11,3,1,4
ptsd12,3,3,4
ptsd13,4,,3
ptsd15,3,3,4
ptsd16,3,2,4
ptsd17,4,3,3
ptsd19,2,4,1
ptsd21,2,1,2
ptsd23,2,1,3
ptsd26,2,1,4
ptsd29,4,3,5
ptsd30,3,2,4
ptsd31,3,2,5
ptsd32,3,4,4
ptsd33,3,,4
ptsd34,3,4,3
ptsd35,2,2,5
ptsd36,4,1,4
ptsd37,3,,1
ptsd38,2,3,4
ptsd39,2,2,2
ptsd40,3,4,4
ptsd41,1,2,3
ptsd43,2,4,4
ptsd44,2,4,4
ptsd45,2,3,2
ptsd50,3,3,3
ptsd52,3,2,4
ptsd55,1,,5
ptsd56,2,,2
ptsd57,4,,5
ptsd58,4,,2
ptsd59,3,3,1
ptsd64,1,2,2
ptsd65,2,3,4
ptsd70,3,,1
ptsd72,3,4,5
ptsd73,3,3,5
ptsd74,3,,1
ptsd75,2,2,5
ptsd76,5,,3
ptsd77,3,4,5
ptsd80,4,1,2
ptsd81,3,5,1
ptsd84,1,1,1
ptsd87,2,4,4
ptsd88,2,,2
ptsd89,3,,5
ptsd90,3,,4
ptsd92,3,,4
ptsd94,3,3,2
ptsd97,3,3,5
ptsd98,2,1,5
ptsd100,3,4,2
ptsd101,2,2,3
ptsd102,2,,5
ptsd103,3,4,3
ptsd104,3,5,4
ptsd105,3,2,1
ptsd108,2,2,2
ptsd109,3,2,3
ptsd119,4,,1
ptsd123,3,4,2
ptsd124,3,,4
ptsd125,2,,3
ptsd127,2,3,3
ptsd128,3,3,1
ptsd129,3,1,2
ptsd130,3,4,4
ptsd131,4,3,5
ptsd133,3,4,4
ptsd134,2,2,2
ptsd135,2,1,5
ptsd136,2,2,1
ptsd138,3,3,3
ptsd140,1,3,1
ptsd141,3,3,4
ptsd144,3,,3
ptsd148,3,4,4
ptsd150,2,4,3
ptsd152,1,1,2
ptsd158,2,1,3
ptsd159,2,1,1
ptsd160,3,,1
ptsd161,2,1,3
ptsd163,3,2,4
ptsd164,3,3,1
ptsd165,3,2,4
ptsd166,3,1,3
ptsd167,3,3,2
ptsd170,4,4,2
ptsd171,3,1,3
ptsd173,3,1,4
ptsd174,3,2,2
ptsd179,4,,4
ptsd185,2,2,1
ptsd188,3,1,4
ptsd189,2,3,1
ptsd190,1,1,1
ptsd193,1,1,3
ptsd194,2,2,2
ptsd197,3,1,5
ptsd198,2,,3
ptsd199,2,1,4
ptsd201,4,3,4
ptsd202,3,2,3
ptsd204,3,3,2
ptsd205,4,3,5
ptsd206,4,2,1
ptsd211,2,4,3
