feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd4,2,3,4
ptsd5,1,3,3
ptsd6,3,5,5
ptsd7,2,4,5
ptsd9,2,3,2
ptsd12,3,4,1
ptsd16,3,,5
ptsd17,4,4,4
ptsd18,4,3,4
ptsd21,2,,2
ptsd28,4,3,1
ptsd29,4,2,1
ptsd34,3,2,5
ptsd35,2,3,3
ptsd38,2,2,3
ptsd42,3,3,4
ptsd43,2,2,5
ptsd44,2,,5
ptsd46,2,1,2
ptsd49,3,3,3
ptsd51,2,1,1
ptsd57,4,2,3
ptsd60,3,2,4
ptsd63,1,1,3
ptsd65,2,2,1
ptsd69,2,4,5
ptsd71,3,2,1
ptsd72,3,1,3
ptsd73,3,3,2
ptsd74,3,5,2
ptsd75,2,,5
ptsd77,3,3,2
ptsd78,2,4,2
ptsd81,3,2,1
ptsd82,4,2,4
ptsd83,3,1,4
ptsd86,3,,5
ptsd88,2,1,4
ptsd89,3,3,3
ptsd90,3,4,4
ptsd91,3,4,4
ptsd92,3,4,4
ptsd93,3,2,2
ptsd94,3,3,1
ptsd95,1,2,3
ptsd96,3,4,2
ptsd97,3,,1
ptsd99,3,,1
ptsd102,2,4,2
ptsd104,3,,1
ptsd105,3,1,4
ptsd106,3,4,1
ptsd108,2,2,2
ptsd112,1,1,1
ptsd113,3,,3
ptsd114,2,4,3
ptsd116,3,2,2
ptsd122,2,2,4
ptsd123,3,4,3
ptsd127,2,4,4
ptsd129,3,4,1
ptsd130,3,4,3
ptsd131,4,,2
ptsd135,2,1,2
ptsd138,3,3,3
ptsd139,4,3,1
ptsd140,1,2,1
ptsd141,3,3,1
ptsd142,3,,2
ptsd147,3,2,2
ptsd149,1,1,5
ptsd150,2,3,1
ptsd152,1,2,4
ptsd154,3,,1
ptsd155,3,3,4
ptsd156,1,2,4
ptsd157,2,4,1
ptsd159,2,3,3
ptsd161,2,2,1
ptsd164,3,2,3
ptsd167,3,1,2
ptsd170,4,1,5
ptsd171,3,,3
ptsd174,3,4,5
ptsd175,3,4,2
ptsd176,1,1,5
ptsd179,4,1,3
ptsd180,4,3,3
ptsd181,1,3,1
ptsd182,1,2,3
ptsd185,2,4,4
ptsd186,1,3,4
ptsd189,2,1,2
ptsd190,1,1,2
ptsd191,2,,2
ptsd192,3,5,4
ptsd193,1,5,2
ptsd194,2,2,2
ptsd197,3,3,5
ptsd198,2,2,2
ptsd199,2,3,2
ptsd201,4,4,5
ptsd202,3,1,3
ptsd204,3,2,1
ptsd206,4,3,2
ptsd208,2,2,3
ptsd211,2,,4
