feature_names,sample,qsampled,random_sample
ptsd3,5,2,3
ptsd5,1,1,2
ptsd6,3,2,5
ptsd9,1,1,5
ptsd10,2,1,1
ptsd12,3,,1
ptsd15,1,5,5
ptsd16,2,2,4
ptsd21,1,1,3
ptsd22,5,,2
ptsd23,4,3,1
ptsd24,3,2,3
ptsd26,1,,2
ptsd27,3,,2
ptsd28,2,3,3
ptsd30,2,,4
ptsd31,4,4,4
ptsd33,3,5,5
ptsd35,1,,5
ptsd36,3,4,1
ptsd37,3,4,4
ptsd39,2,4,1
ptsd42,3,2,4
ptsd46,1,1,3
ptsd47,1,2,3
ptsd48,3,,2
ptsd49,2,,4
ptsd50,3,2,4
ptsd52,3,1,3
ptsd54,1,1,1
ptsd55,3,2,3
ptsd57,4,3,2
ptsd58,4,2,2
ptsd59,4,,5
ptsd61,2,2,2
ptsd62,1,1,1
ptsd63,1,,1
ptsd64,1,,4
ptsd65,1,1,2
ptsd67,1,,2
ptsd68,2,1,3
ptsd69,4,4,5
ptsd70,4,2,3
ptsd72,3,4,3
ptsd73,1,2,4
ptsd74,2,2,5
ptsd75,2,4,1
ptsd76,2,1,5
ptsd78,2,5,2
ptsd81,2,1,1
ptsd82,4,2,1
ptsd83,3,1,2
ptsd84,1,1,1
ptsd85,4,1,3
ptsd87,1,,1
ptsd88,2,,5
ptsd90,4,2,1
ptsd91,3,,4
ptsd93,3,2,4
ptsd94,2,4,2
ptsd95,3,4,2
ptsd97,4,,3
ptsd98,4,,2
ptsd100,4,3,4
ptsd102,3,4,1
ptsd104,2,4,2
ptsd106,3,1,4
ptsd108,4,2,4
ptsd109,2,,2
ptsd110,4,2,2
ptsd111,3,3,2
ptsd112,4,1,3
ptsd113,2,4,2
ptsd114,4,2,1
ptsd115,5,2,1
ptsd118,1,1,2
ptsd119,2,2,1
ptsd121,4,2,3
ptsd122,3,3,4
ptsd124,2,3,1
ptsd125,1,4,2
ptsd127,2,3,1
ptsd129,2,,1
ptsd131,3,1,4
ptsd132,2,1,4
ptsd134,2,4,1
ptsd136,2,1,4
ptsd137,2,4,1
ptsd138,3,2,2
ptsd139,3,3,3
ptsd141,3,2,4
ptsd145,3,,3
ptsd149,2,3,5
ptsd151,2,1,1
ptsd153,2,4,5
ptsd154,2,,5
ptsd155,3,3,3
ptsd156,1,2,2
ptsd157,1,1,4
ptsd159,2,1,4
ptsd160,1,1,3
ptsd161,1,1,3
ptsd162,1,1,4
ptsd163,2,,2
ptsd164,3,,4
ptsd166,2,1,2
ptsd168,1,1,2
ptsd180,3,,4
ptsd184,2,1,2
ptsd186,2,2,2
ptsd187,3,1,1
ptsd188,2,2,3
ptsd190,1,1,4
ptsd194,1,3,3
ptsd195,3,2,1
ptsd196,3,,2
ptsd197,2,2,4
ptsd198,2,4,3
ptsd199,1,2,2
ptsd201,2,1,3
ptsd202,3,1,3
ptsd208,2,4,3
ptsd210,4,2,2
