feature_names,sample,qsampled,random_sample
ptsd6,3,,2
ptsd7,2,3,3
ptsd8,3,3,1
ptsd9,1,1,4
ptsd10,2,3,2
ptsd11,2,3,3
ptsd13,2,1,2
ptsd17,1,2,3
ptsd19,2,2,5
ptsd20,1,3,4
ptsd25,3,3,1
ptsd27,3,2,3
ptsd28,2,,2
ptsd29,2,,4
ptsd31,4,3,1
ptsd32,2,4,3
ptsd34,3,3,5
ptsd36,3,4,4
ptsd38,1,2,1
ptsd39,2,2,4
ptsd41,2,2,4
ptsd42,3,3,4
ptsd44,3,,3
ptsd45,3,1,4
ptsd47,1,1,4
ptsd48,3,4,4
ptsd49,2,2,4
ptsd52,3,1,3
ptsd53,4,,4
ptsd57,4,,5
ptsd58,4,4,5
ptsd60,3,1,5
ptsd63,1,,4
ptsd64,1,2,3
ptsd67,1,4,2
ptsd68,2,4,2
ptsd69,4,3,1
ptsd71,4,4,5
ptsd72,3,3,5
ptsd73,1,3,1
ptsd75,2,,5
ptsd76,2,4,3
ptsd77,4,4,5
ptsd83,3,3,2
ptsd84,1,2,1
ptsd85,4,4,1
ptsd87,1,3,4
ptsd88,2,,2
ptsd89,1,3,5
ptsd90,4,2,4
ptsd91,3,3,4
ptsd94,2,3,2
ptsd97,4,3,5
ptsd98,4,4,5
ptsd102,3,1,2
ptsd106,3,1,2
ptsd107,3,,1
ptsd109,2,2,3
ptsd111,3,2,3
ptsd112,4,1,4
ptsd117,1,1,2
ptsd118,1,3,5
ptsd119,2,4,3
ptsd120,3,,1
ptsd121,4,2,2
ptsd125,1,,4
ptsd127,2,2,3
ptsd129,2,1,3
ptsd130,4,4,3
ptsd131,3,3,4
ptsd132,2,,5
ptsd133,2,1,4
ptsd134,2,,2
ptsd136,2,3,5
ptsd137,2,3,4
ptsd138,3,,3
ptsd139,3,1,1
ptsd141,3,,3
ptsd144,3,2,4
ptsd145,3,4,3
ptsd147,3,5,1
ptsd148,3,,3
ptsd150,2,2,2
ptsd151,2,1,1
ptsd152,1,1,3
ptsd154,2,3,4
ptsd160,1,4,1
ptsd166,2,1,2
ptsd168,1,1,4
ptsd169,2,2,5
ptsd171,3,1,4
ptsd172,2,2,1
ptsd174,1,3,4
ptsd175,3,5,2
ptsd177,3,1,3
ptsd179,2,2,2
ptsd182,1,2,2
ptsd183,1,1,2
ptsd186,2,,1
ptsd187,3,2,1
ptsd188,2,1,1
ptsd191,1,2,4
ptsd192,2,2,2
ptsd193,2,2,5
ptsd194,1,2,3
ptsd196,3,3,4
ptsd198,2,3,4
ptsd199,1,,3
ptsd200,2,,2
ptsd201,2,,5
ptsd202,3,3,1
ptsd203,3,4,3
ptsd204,2,4,2
ptsd206,4,3,2
ptsd207,2,5,3
ptsd210,4,,5
