feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,5,4,2
ptsd6,2,3,3
ptsd8,4,2,1
ptsd9,2,3,4
ptsd11,3,4,1
ptsd12,2,3,3
ptsd16,2,4,2
ptsd19,4,2,3
ptsd21,1,1,5
ptsd23,1,2,1
ptsd24,1,2,1
ptsd26,2,,3
ptsd27,4,,1
ptsd28,1,3,4
ptsd31,2,1,1
ptsd32,1,3,4
ptsd35,2,1,3
ptsd36,1,4,1
ptsd37,3,2,4
ptsd38,1,2,1
ptsd39,3,3,4
ptsd40,1,,1
ptsd41,1,2,3
ptsd43,4,2,4
ptsd46,1,1,1
ptsd47,3,2,2
ptsd48,3,4,3
ptsd49,3,,4
ptsd52,2,3,2
ptsd53,3,2,2
ptsd54,1,1,3
ptsd56,1,1,2
ptsd58,2,2,2
ptsd59,1,3,1
ptsd60,4,4,3
ptsd63,2,1,4
ptsd64,1,,3
ptsd71,1,3,5
ptsd72,3,3,5
ptsd73,2,1,1
ptsd77,1,4,5
ptsd78,1,3,3
ptsd80,4,5,5
ptsd81,1,3,2
ptsd82,3,3,1
ptsd84,1,4,1
ptsd86,5,1,4
ptsd87,2,3,2
ptsd89,1,1,5
ptsd90,2,,4
ptsd91,3,4,4
ptsd92,1,1,1
ptsd93,4,4,2
ptsd95,1,1,1
ptsd97,2,,5
ptsd98,3,2,2
ptsd100,1,5,3
ptsd101,1,1,5
ptsd105,2,1,3
ptsd106,3,3,2
ptsd111,2,1,4
ptsd114,2,2,3
ptsd116,2,4,5
ptsd119,2,2,3
ptsd120,2,2,1
ptsd121,3,2,2
ptsd122,1,1,4
ptsd123,4,3,3
ptsd124,3,2,3
ptsd126,3,,2
ptsd128,1,4,2
ptsd129,1,3,2
ptsd131,3,3,5
ptsd132,3,3,1
ptsd135,2,3,2
ptsd136,5,2,5
ptsd137,3,1,4
ptsd140,4,2,1
ptsd142,5,4,1
ptsd144,3,,4
ptsd146,1,1,1
ptsd147,2,,1
ptsd149,1,1,3
ptsd152,3,1,2
ptsd154,3,1,3
ptsd157,3,2,1
ptsd159,1,1,1
ptsd161,1,1,3
ptsd166,1,1,2
ptsd167,1,1,1
ptsd168,1,1,2
ptsd169,2,2,4
ptsd170,3,5,4
ptsd171,2,2,4
ptsd174,1,4,4
ptsd177,2,1,4
ptsd181,1,,4
ptsd182,1,4,2
ptsd183,1,1,3
ptsd185,1,2,4
ptsd186,2,1,4
ptsd187,1,1,1
ptsd190,1,1,4
ptsd191,1,3,1
ptsd192,2,3,3
ptsd194,1,,4
ptsd195,2,,4
ptsd198,4,,3
ptsd199,2,3,2
ptsd200,3,4,5
ptsd204,3,4,1
ptsd206,3,3,3
ptsd208,1,2,2
ptsd209,1,,2
