feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,3,2,2
ptsd5,1,4,3
ptsd7,5,2,5
ptsd8,4,,5
ptsd13,1,3,2
ptsd14,2,2,1
ptsd18,4,4,5
ptsd19,4,,3
ptsd21,2,1,3
ptsd22,2,2,2
ptsd24,4,,1
ptsd25,4,2,3
ptsd27,4,2,1
ptsd30,3,3,5
ptsd32,5,4,3
ptsd33,5,4,4
ptsd34,5,1,5
ptsd35,2,1,5
ptsd37,4,3,1
ptsd39,4,2,4
ptsd41,4,3,2
ptsd42,4,,4
ptsd46,2,,3
ptsd50,2,2,2
ptsd53,3,3,1
ptsd55,3,1,1
ptsd57,5,4,5
ptsd61,5,2,1
ptsd65,4,2,2
ptsd66,4,,3
ptsd68,4,4,2
ptsd70,4,1,2
ptsd77,5,4,5
ptsd79,4,,2
ptsd80,4,1,2
ptsd81,3,2,1
ptsd85,2,4,4
ptsd86,2,1,4
ptsd90,4,3,3
ptsd91,4,1,4
ptsd93,3,2,3
ptsd97,3,,4
ptsd100,4,3,5
ptsd101,3,,1
ptsd102,3,3,5
ptsd104,5,2,2
ptsd106,3,,2
ptsd107,3,4,4
ptsd108,4,1,4
ptsd110,5,3,1
ptsd112,2,3,1
ptsd113,2,2,2
ptsd116,4,5,1
ptsd119,2,4,3
ptsd120,3,2,1
ptsd121,3,1,3
ptsd122,1,1,4
ptsd125,4,4,4
ptsd126,4,2,2
ptsd127,4,4,3
ptsd141,3,2,3
ptsd143,4,3,4
ptsd146,1,1,2
ptsd147,3,,3
ptsd149,3,2,1
ptsd153,4,,2
ptsd154,3,3,4
ptsd155,2,2,2
ptsd157,1,2,2
ptsd159,3,4,3
ptsd161,1,1,2
ptsd163,3,3,1
ptsd165,3,3,1
ptsd166,2,,1
ptsd168,3,1,2
ptsd169,3,1,5
ptsd172,2,1,1
ptsd175,4,5,3
ptsd176,3,2,1
ptsd179,3,2,4
ptsd181,3,2,4
ptsd182,2,1,4
ptsd185,3,3,2
ptsd186,4,4,2
ptsd187,4,3,4
ptsd188,2,1,4
ptsd192,3,4,4
ptsd194,2,2,1
ptsd196,4,2,4
ptsd198,3,5,5
ptsd199,2,2,5
ptsd200,2,2,2
ptsd201,3,2,5
ptsd204,4,4,5
ptsd208,4,1,3
ptsd209,4,2,2
ptsd211,5,3,4
