feature_names,sample,qsampled,random_sample
ptsd4,3,2,3
ptsd5,1,1,2
ptsd7,5,2,5
ptsd8,5,3,5
ptsd10,4,2,1
ptsd11,3,4,2
ptsd14,3,1,5
ptsd15,2,3,4
ptsd17,5,5,4
ptsd19,4,,2
ptsd22,5,5,1
ptsd24,2,,3
ptsd25,4,3,1
ptsd28,4,4,2
ptsd31,2,2,5
ptsd34,5,2,3
ptsd35,5,4,4
ptsd36,2,3,3
ptsd37,4,3,4
ptsd41,3,,5
ptsd44,5,2,5
ptsd47,2,1,2
ptsd48,4,2,4
ptsd49,4,1,4
ptsd50,4,2,3
ptsd51,2,3,2
ptsd56,3,1,2
ptsd58,5,,1
ptsd63,1,1,4
ptsd65,4,4,4
ptsd67,1,1,1
ptsd68,5,5,4
ptsd71,5,2,2
ptsd72,5,2,2
ptsd73,4,3,5
ptsd74,5,1,2
ptsd76,2,5,2
ptsd83,5,1,1
ptsd84,4,1,3
ptsd85,3,,4
ptsd87,5,1,5
ptsd88,4,,4
ptsd90,4,3,4
ptsd91,4,2,3
ptsd92,4,4,3
ptsd94,4,4,3
ptsd96,5,,1
ptsd98,4,5,5
ptsd104,5,3,2
ptsd105,4,2,1
ptsd106,4,4,4
ptsd107,3,4,2
ptsd112,4,2,1
ptsd113,3,1,1
ptsd115,1,3,2
ptsd116,1,1,1
ptsd117,1,1,4
ptsd118,1,1,1
ptsd119,4,4,4
ptsd121,3,3,1
ptsd123,4,4,4
ptsd127,4,3,4
ptsd128,4,1,2
ptsd135,3,4,3
ptsd138,3,1,4
ptsd141,3,2,3
ptsd146,2,1,4
ptsd147,4,5,2
ptsd150,5,3,4
ptsd151,3,1,3
ptsd154,3,4,1
ptsd157,2,3,2
ptsd158,2,2,4
ptsd160,1,1,2
ptsd163,5,4,2
ptsd170,5,3,4
ptsd171,3,1,1
ptsd174,4,2,1
ptsd175,4,1,1
ptsd181,3,1,1
ptsd182,2,1,2
ptsd183,3,1,5
ptsd184,3,1,1
ptsd186,3,2,2
ptsd191,3,3,2
ptsd192,4,2,1
ptsd194,2,2,4
ptsd199,5,3,4
ptsd201,4,5,1
ptsd203,2,5,3
ptsd204,5,4,1
ptsd205,5,2,3
