feature_names,sample,qsampled,random_sample
ptsd2,2,3,4
ptsd6,5,2,2
ptsd12,2,3,2
ptsd15,3,4,4
ptsd16,2,2,4
ptsd18,4,4,3
ptsd23,3,1,4
ptsd26,3,3,2
ptsd29,4,4,2
ptsd30,4,3,3
ptsd31,5,1,5
ptsd33,3,5,4
ptsd35,3,4,5
ptsd36,3,1,4
ptsd37,3,4,3
ptsd38,2,2,2
ptsd39,3,1,4
ptsd41,2,4,4
ptsd49,3,3,4
ptsd51,2,1,2
ptsd52,2,1,2
ptsd54,2,1,4
ptsd55,2,1,2
ptsd58,5,5,4
ptsd59,4,3,3
ptsd61,5,,1
ptsd62,3,1,2
ptsd63,3,,4
ptsd66,3,3,4
ptsd67,1,1,3
ptsd69,2,2,5
ptsd73,5,2,5
ptsd74,5,4,5
ptsd75,4,,2
ptsd76,4,1,1
ptsd79,5,,3
ptsd81,3,3,2
ptsd82,2,4,1
ptsd83,1,1,5
ptsd86,5,4,5
ptsd88,5,3,1
ptsd89,5,,5
ptsd92,3,3,2
ptsd94,4,3,4
ptsd96,5,2,5
ptsd98,1,1,2
ptsd100,4,4,1
ptsd103,1,5,1
ptsd107,3,,2
ptsd108,1,2,2
ptsd109,4,4,4
ptsd110,4,3,5
ptsd113,3,2,2
ptsd116,1,3,5
ptsd117,2,1,1
ptsd120,3,4,1
ptsd121,4,,3
ptsd122,2,,4
ptsd124,4,4,4
ptsd125,4,,1
ptsd128,4,1,1
ptsd129,3,2,3
ptsd134,4,3,3
ptsd135,4,3,4
ptsd136,4,,3
ptsd138,4,1,1
ptsd140,5,4,5
ptsd141,4,3,1
ptsd142,4,4,1
ptsd143,5,3,3
ptsd146,5,3,4
ptsd156,5,4,5
ptsd158,3,4,4
ptsd161,3,1,2
ptsd163,5,4,5
ptsd164,4,2,1
ptsd169,4,3,4
ptsd170,5,2,1
ptsd173,5,1,1
ptsd174,5,1,1
ptsd178,4,2,2
ptsd179,4,3,2
ptsd181,3,,4
ptsd184,4,1,3
ptsd185,4,1,4
ptsd186,3,3,3
ptsd187,3,1,3
ptsd189,4,1,3
ptsd190,3,1,3
ptsd192,4,4,3
ptsd194,4,2,4
ptsd196,4,2,5
ptsd197,4,2,2
ptsd198,4,5,1
ptsd199,3,3,4
ptsd208,5,,2
ptsd209,5,4,4
ptsd211,5,2,2
