feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,4,1,2
ptsd8,5,2,5
ptsd9,3,2,5
ptsd10,3,,1
ptsd11,3,2,2
ptsd12,2,3,4
ptsd13,4,4,3
ptsd15,3,2,4
ptsd16,2,2,2
ptsd17,5,4,1
ptsd19,4,2,1
ptsd23,3,,5
ptsd24,3,3,2
ptsd25,3,3,3
ptsd27,3,3,3
ptsd28,4,4,3
ptsd29,4,4,5
ptsd30,4,1,5
ptsd31,5,1,2
ptsd34,3,3,2
ptsd36,3,3,3
ptsd40,3,3,2
ptsd42,2,,1
ptsd43,2,,1
ptsd49,3,4,3
ptsd52,2,,3
ptsd55,2,1,1
ptsd57,3,4,3
ptsd58,5,3,2
ptsd59,4,2,2
ptsd61,5,3,5
ptsd65,4,3,2
ptsd66,3,,4
ptsd67,1,1,1
ptsd68,2,3,2
ptsd69,2,3,1
ptsd71,5,1,3
ptsd72,2,2,4
ptsd79,5,3,5
ptsd83,1,1,4
ptsd84,2,2,4
ptsd90,3,4,4
ptsd91,4,2,4
ptsd93,3,,2
ptsd94,4,3,3
ptsd95,4,3,1
ptsd98,1,,5
ptsd100,4,2,2
ptsd101,5,1,1
ptsd104,5,2,1
ptsd106,3,2,1
ptsd108,1,1,4
ptsd109,4,,1
ptsd110,4,2,3
ptsd111,4,2,1
ptsd112,2,5,5
ptsd116,1,1,1
ptsd117,2,3,4
ptsd118,4,2,4
ptsd121,4,2,3
ptsd124,4,4,2
ptsd125,4,3,3
ptsd128,4,2,3
ptsd130,4,2,3
ptsd131,4,4,2
ptsd133,2,3,3
ptsd134,4,,1
ptsd135,4,2,2
ptsd136,4,,4
ptsd137,4,3,2
ptsd139,4,4,1
ptsd140,5,5,3
ptsd141,4,3,1
ptsd142,4,,1
ptsd143,5,3,1
ptsd144,4,3,1
ptsd145,4,1,1
ptsd147,5,,5
ptsd148,5,1,1
ptsd150,5,3,3
ptsd151,1,1,2
ptsd156,5,5,1
ptsd159,4,2,4
ptsd161,3,3,3
ptsd163,5,2,1
ptsd165,4,1,3
ptsd166,4,,1
ptsd168,4,2,4
ptsd171,4,3,4
ptsd175,4,1,5
ptsd177,3,1,1
ptsd179,4,2,3
ptsd183,5,2,5
ptsd185,4,3,2
ptsd190,3,1,1
ptsd191,3,4,2
ptsd193,4,2,4
ptsd197,4,5,4
ptsd198,4,4,4
ptsd199,3,1,4
ptsd202,3,2,2
ptsd210,4,4,2
