feature_names,sample,qsampled,random_sample
ptsd3,1,5,3
ptsd10,1,2,2
ptsd12,3,4,3
ptsd13,3,4,5
ptsd14,2,,5
ptsd15,2,2,2
ptsd16,3,3,1
ptsd22,1,1,5
ptsd25,3,2,3
ptsd28,2,3,4
ptsd30,4,4,2
ptsd37,4,3,1
ptsd38,2,,3
ptsd41,4,1,1
ptsd42,4,2,1
ptsd43,1,4,5
ptsd47,1,1,3
ptsd48,3,3,3
ptsd51,1,1,2
ptsd53,3,1,4
ptsd55,2,1,5
ptsd56,2,1,3
ptsd57,5,5,2
ptsd58,4,4,2
ptsd59,5,,4
ptsd60,4,2,4
ptsd61,4,,1
ptsd64,1,1,4
ptsd65,4,3,4
ptsd67,4,1,1
ptsd69,1,2,4
ptsd71,3,4,2
ptsd74,2,,2
ptsd75,3,3,5
ptsd76,3,3,2
ptsd77,4,4,2
ptsd78,4,,1
ptsd79,3,3,4
ptsd85,4,,4
ptsd88,3,2,5
ptsd91,2,1,4
ptsd95,2,3,2
ptsd97,3,2,4
ptsd101,2,1,5
ptsd102,2,3,1
ptsd103,3,1,5
ptsd104,4,3,2
ptsd105,4,,1
ptsd108,2,2,2
ptsd109,3,1,4
ptsd111,4,,1
ptsd112,3,2,1
ptsd114,3,1,2
ptsd115,1,1,1
ptsd117,1,1,4
ptsd118,1,2,1
ptsd119,3,3,4
ptsd120,3,1,2
ptsd123,1,3,4
ptsd125,2,1,1
ptsd127,3,4,3
ptsd129,1,1,2
ptsd130,4,2,3
ptsd132,4,4,2
ptsd136,4,2,3
ptsd138,3,3,4
ptsd139,3,1,1
ptsd140,4,,2
ptsd143,4,,4
ptsd146,3,2,2
ptsd148,3,,2
ptsd149,2,3,4
ptsd151,1,2,1
ptsd157,4,2,1
ptsd159,3,3,1
ptsd161,2,,2
ptsd162,2,1,2
ptsd169,3,3,5
ptsd170,4,1,1
ptsd172,3,,3
ptsd174,3,1,1
ptsd175,2,1,4
ptsd176,2,4,3
ptsd177,2,2,2
ptsd178,4,4,2
ptsd179,4,3,3
ptsd180,2,3,1
ptsd181,2,1,2
ptsd182,5,1,1
ptsd183,2,2,3
ptsd184,2,2,5
ptsd185,4,2,2
ptsd188,3,1,1
ptsd189,3,1,3
ptsd190,1,2,4
ptsd191,2,1,1
ptsd193,2,2,5
ptsd196,3,2,5
ptsd202,4,2,3
ptsd203,4,5,2
ptsd204,4,4,4
ptsd206,3,1,4
ptsd208,2,2,3
ptsd210,4,4,3
