feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,4,3,4
ptsd7,3,,5
ptsd13,3,1,5
ptsd14,4,4,2
ptsd15,3,,1
ptsd17,3,4,5
ptsd18,4,3,4
ptsd20,3,4,4
ptsd21,1,1,2
ptsd28,4,3,1
ptsd30,5,3,1
ptsd34,3,4,5
ptsd35,2,1,3
ptsd36,3,1,3
ptsd37,3,2,3
ptsd45,1,,5
ptsd46,1,1,5
ptsd49,4,3,4
ptsd50,4,2,4
ptsd51,3,1,1
ptsd52,3,2,2
ptsd56,1,1,4
ptsd59,4,2,3
ptsd61,4,2,1
ptsd63,2,1,4
ptsd64,2,,4
ptsd68,5,3,1
ptsd69,3,,4
ptsd71,3,,2
ptsd73,3,1,2
ptsd74,4,2,5
ptsd75,4,,2
ptsd78,5,,2
ptsd80,3,1,1
ptsd84,1,1,3
ptsd85,4,3,4
ptsd89,3,1,5
ptsd91,3,2,4
ptsd92,3,,2
ptsd93,2,,3
ptsd94,4,2,4
ptsd95,2,3,3
ptsd98,1,4,1
ptsd99,3,4,3
ptsd103,2,5,2
ptsd104,4,4,1
ptsd107,4,3,1
ptsd108,2,3,1
ptsd109,3,3,4
ptsd111,5,2,1
ptsd112,1,4,3
ptsd114,1,4,1
ptsd115,3,4,5
ptsd117,2,1,2
ptsd118,1,1,1
ptsd121,2,,4
ptsd122,1,4,2
ptsd123,3,2,3
ptsd124,3,,2
ptsd126,2,3,3
ptsd129,1,2,3
ptsd130,2,,3
ptsd131,2,4,2
ptsd132,3,1,3
ptsd133,3,3,1
ptsd134,2,2,2
ptsd138,3,1,4
ptsd139,3,2,2
ptsd143,3,5,4
ptsd144,3,1,1
ptsd145,3,2,1
ptsd147,3,4,4
ptsd151,1,3,1
ptsd153,2,4,1
ptsd155,2,3,1
ptsd156,3,4,2
ptsd161,4,2,2
ptsd162,1,2,5
ptsd164,2,3,3
ptsd167,3,3,1
ptsd168,2,2,4
ptsd169,3,4,1
ptsd172,3,5,4
ptsd176,2,4,3
ptsd178,3,,2
ptsd180,2,3,3
ptsd181,3,2,3
ptsd184,3,3,1
ptsd187,4,,2
ptsd189,3,3,1
ptsd190,1,1,3
ptsd193,3,5,3
ptsd196,2,1,5
ptsd197,3,2,5
ptsd198,3,2,2
ptsd199,2,1,5
ptsd201,1,2,5
ptsd206,1,,3
ptsd207,1,3,2
ptsd208,2,2,4
ptsd209,4,2,3
ptsd210,5,,3
