feature_names,sample,qsampled,random_sample
ptsd1,3,5,2
ptsd2,2,2,2
ptsd5,1,1,4
ptsd7,4,4,4
ptsd8,5,1,1
ptsd9,5,5,3
ptsd10,3,4,3
ptsd13,4,1,2
ptsd14,2,1,3
ptsd16,5,5,5
ptsd18,3,3,4
ptsd19,5,4,5
ptsd20,4,1,4
ptsd21,2,2,4
ptsd22,3,2,3
ptsd23,3,2,5
ptsd24,3,2,4
ptsd25,4,4,1
ptsd26,3,2,4
ptsd30,4,4,4
ptsd33,1,3,3
ptsd34,3,5,1
ptsd36,4,2,2
ptsd37,4,3,4
ptsd38,3,1,4
ptsd40,4,1,3
ptsd44,5,3,5
ptsd46,1,,5
ptsd48,4,2,3
ptsd50,3,,1
ptsd51,1,4,4
ptsd52,1,,3
ptsd53,3,2,1
ptsd55,5,1,2
ptsd56,3,,3
ptsd57,5,4,5
ptsd63,2,1,1
ptsd64,1,1,3
ptsd65,3,,1
ptsd67,4,4,2
ptsd69,2,1,5
ptsd70,3,4,2
ptsd76,1,4,1
ptsd77,3,2,1
ptsd79,5,5,4
ptsd80,4,1,2
ptsd81,5,3,5
ptsd83,3,3,2
ptsd86,3,1,5
ptsd87,5,1,5
ptsd88,3,5,2
ptsd89,5,2,3
ptsd92,4,,1
ptsd94,4,4,3
ptsd95,3,4,2
ptsd100,5,3,4
ptsd102,5,5,3
ptsd103,4,4,5
ptsd104,5,5,5
ptsd108,3,3,2
ptsd110,5,,1
ptsd111,4,,3
ptsd112,5,,4
ptsd113,1,5,5
ptsd114,2,3,4
ptsd117,1,1,4
ptsd119,3,2,3
ptsd121,1,3,3
ptsd122,3,,1
ptsd124,4,3,2
ptsd125,4,2,3
ptsd127,4,1,3
ptsd128,2,4,1
ptsd132,4,3,4
ptsd137,2,1,4
ptsd142,3,1,4
ptsd143,1,3,3
ptsd145,3,2,4
ptsd146,1,5,3
ptsd148,2,2,1
ptsd149,3,4,1
ptsd151,2,2,2
ptsd155,2,3,4
ptsd156,2,2,5
ptsd158,3,2,2
ptsd159,2,3,1
ptsd162,1,1,4
ptsd164,2,4,4
ptsd166,4,3,3
ptsd167,3,,2
ptsd168,2,2,2
ptsd172,3,1,2
ptsd173,2,1,3
ptsd174,4,2,2
ptsd177,3,4,1
ptsd178,2,3,2
ptsd179,3,,1
ptsd183,2,1,4
ptsd189,1,1,2
ptsd190,1,1,4
ptsd197,5,3,3
ptsd198,2,3,2
ptsd202,4,1,5
ptsd203,5,,1
ptsd207,4,1,3
ptsd211,4,4,2
