feature_names,sample,qsampled,random_sample
ptsd2,4,2,4
ptsd4,4,3,4
ptsd8,5,2,5
ptsd11,3,,3
ptsd13,2,3,5
ptsd14,2,,2
ptsd16,3,3,1
ptsd17,4,2,5
ptsd18,3,4,4
ptsd20,2,2,4
ptsd24,3,4,1
ptsd27,3,3,1
ptsd29,3,2,1
ptsd31,4,,5
ptsd34,3,1,3
ptsd36,3,3,3
ptsd39,4,1,3
ptsd41,4,1,5
ptsd43,2,2,5
ptsd44,3,3,2
ptsd45,3,1,2
ptsd46,1,1,3
ptsd47,2,1,3
ptsd48,4,3,2
ptsd49,4,2,4
ptsd50,4,2,4
ptsd51,1,,3
ptsd52,4,,1
ptsd54,1,1,4
ptsd57,5,,2
ptsd58,5,3,2
ptsd60,5,3,5
ptsd62,4,1,3
ptsd63,4,1,4
ptsd64,3,,1
ptsd65,3,3,1
ptsd67,3,1,1
ptsd68,5,,3
ptsd70,4,3,3
ptsd71,5,3,5
ptsd72,5,2,4
ptsd74,5,1,3
ptsd75,4,,4
ptsd76,5,2,5
ptsd78,4,1,1
ptsd83,2,3,5
ptsd84,4,2,2
ptsd85,4,4,1
ptsd86,5,1,1
ptsd87,5,2,2
ptsd89,5,1,1
ptsd90,4,4,4
ptsd95,3,,1
ptsd98,3,3,5
ptsd99,3,4,4
ptsd102,5,1,1
ptsd104,5,2,3
ptsd105,4,1,3
ptsd108,2,1,3
ptsd110,5,3,3
ptsd111,5,2,2
ptsd116,1,2,4
ptsd118,1,5,1
ptsd121,2,1,2
ptsd122,1,1,3
ptsd123,4,4,4
ptsd125,3,2,2
ptsd127,4,3,4
ptsd128,2,3,1
ptsd131,4,5,3
ptsd133,4,4,2
ptsd134,4,2,1
ptsd135,4,2,1
ptsd137,4,1,2
ptsd139,3,2,1
ptsd141,3,,4
ptsd143,4,4,1
ptsd146,2,2,4
ptsd150,3,4,1
ptsd151,1,,2
ptsd154,3,2,3
ptsd156,4,2,4
ptsd157,3,4,1
ptsd159,2,,3
ptsd160,2,3,1
ptsd162,1,1,4
ptsd163,1,1,5
ptsd164,3,,2
ptsd165,3,1,2
ptsd167,2,3,4
ptsd169,3,1,5
ptsd172,2,3,2
ptsd173,3,5,5
ptsd175,4,2,5
ptsd176,4,2,3
ptsd177,4,2,1
ptsd178,2,1,4
ptsd181,3,,4
ptsd182,3,,4
ptsd184,3,2,3
ptsd185,2,2,4
ptsd187,3,1,4
ptsd190,1,1,2
ptsd193,3,1,2
ptsd195,3,3,2
ptsd197,3,4,5
ptsd198,3,5,2
ptsd199,1,2,2
ptsd200,4,2,5
ptsd202,4,2,3
ptsd204,5,3,1
ptsd205,4,4,2
ptsd207,2,2,4
ptsd210,5,,4
ptsd211,5,3,2
