feature_names,sample,qsampled,random_sample
ptsd3,5,2,2
ptsd5,1,1,2
ptsd7,4,3,4
ptsd8,5,2,1
ptsd9,1,1,3
ptsd10,4,4,3
ptsd11,3,2,2
ptsd12,3,4,4
ptsd13,2,3,3
ptsd21,1,1,5
ptsd24,3,2,1
ptsd25,4,3,1
ptsd26,1,1,2
ptsd28,4,3,4
ptsd30,3,3,4
ptsd35,1,4,5
ptsd36,3,,4
ptsd37,4,2,3
ptsd38,1,1,2
ptsd41,4,2,4
ptsd45,3,1,3
ptsd48,4,3,1
ptsd49,4,2,4
ptsd51,1,1,1
ptsd52,4,2,4
ptsd55,3,3,4
ptsd56,4,2,4
ptsd59,5,1,3
ptsd61,5,5,1
ptsd63,4,,2
ptsd66,3,1,4
ptsd68,5,3,2
ptsd70,4,1,5
ptsd71,5,4,5
ptsd72,5,2,5
ptsd73,5,2,2
ptsd75,4,1,1
ptsd76,5,4,3
ptsd77,5,,2
ptsd81,5,,1
ptsd82,5,,5
ptsd84,4,,5
ptsd86,5,3,1
ptsd87,5,,5
ptsd88,4,3,3
ptsd91,4,4,4
ptsd93,3,3,2
ptsd101,5,2,2
ptsd103,3,3,1
ptsd105,4,4,3
ptsd108,2,2,1
ptsd110,5,,2
ptsd116,1,2,5
ptsd117,4,,4
ptsd118,1,2,2
ptsd119,3,2,1
ptsd120,4,3,1
ptsd122,1,1,1
ptsd126,4,4,2
ptsd128,2,1,3
ptsd129,4,2,4
ptsd132,4,3,2
ptsd133,4,3,3
ptsd134,4,4,5
ptsd137,4,4,3
ptsd138,3,1,1
ptsd139,3,1,4
ptsd145,3,3,2
ptsd147,2,1,3
ptsd149,4,2,5
ptsd150,3,2,5
ptsd151,1,1,1
ptsd154,3,2,4
ptsd157,3,3,3
ptsd158,3,2,4
ptsd160,2,1,5
ptsd162,1,1,4
ptsd165,3,,4
ptsd171,3,3,3
ptsd172,2,,5
ptsd174,4,3,1
ptsd175,4,2,1
ptsd177,4,3,1
ptsd178,2,4,3
ptsd181,3,2,4
ptsd183,3,3,1
ptsd185,2,3,2
ptsd194,2,,3
ptsd196,3,3,2
ptsd197,3,4,3
ptsd198,3,5,1
ptsd200,4,2,1
ptsd205,4,3,3
ptsd206,3,4,4
ptsd208,5,1,5
ptsd210,5,2,2
