feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd7,1,3,4
ptsd9,1,2,5
ptsd11,2,3,3
ptsd14,4,4,5
ptsd15,4,4,2
ptsd16,4,2,1
ptsd18,3,1,5
ptsd20,1,4,4
ptsd28,3,2,4
ptsd29,3,,2
ptsd31,3,5,1
ptsd32,4,2,1
ptsd34,1,4,5
ptsd35,1,2,3
ptsd36,2,3,3
ptsd37,3,2,3
ptsd38,1,3,4
ptsd39,2,3,4
ptsd40,2,4,3
ptsd42,1,2,2
ptsd43,4,1,2
ptsd44,4,2,3
ptsd45,4,2,4
ptsd46,1,1,1
ptsd48,3,4,4
ptsd49,4,4,3
ptsd50,4,3,1
ptsd51,1,,2
ptsd52,2,2,4
ptsd53,1,,2
ptsd54,1,1,1
ptsd56,4,,4
ptsd59,4,4,5
ptsd60,4,2,2
ptsd62,1,1,1
ptsd64,1,,1
ptsd65,2,3,4
ptsd66,1,1,2
ptsd67,1,2,2
ptsd69,2,3,3
ptsd70,2,2,5
ptsd73,3,2,4
ptsd75,2,4,3
ptsd79,4,2,4
ptsd85,4,4,5
ptsd86,3,,1
ptsd89,2,4,5
ptsd91,2,,4
ptsd92,3,3,1
ptsd94,3,4,4
ptsd95,2,4,3
ptsd96,4,4,1
ptsd98,1,2,1
ptsd99,3,3,1
ptsd100,3,5,1
ptsd102,3,2,4
ptsd106,2,4,1
ptsd107,3,4,4
ptsd110,3,2,1
ptsd114,2,3,3
ptsd115,2,,3
ptsd116,2,1,2
ptsd117,1,1,2
ptsd118,1,2,1
ptsd119,3,4,1
ptsd120,2,1,4
ptsd125,4,3,4
ptsd128,4,4,2
ptsd129,4,1,1
ptsd134,1,1,2
ptsd135,1,2,3
ptsd136,3,,2
ptsd138,2,2,3
ptsd140,4,2,1
ptsd141,3,3,1
ptsd143,4,3,2
ptsd144,3,4,1
ptsd146,5,2,5
ptsd149,4,1,1
ptsd153,2,1,4
ptsd155,3,,1
ptsd157,5,3,4
ptsd158,5,3,4
ptsd162,2,,1
ptsd166,2,1,2
ptsd168,2,1,1
ptsd169,1,2,4
ptsd171,2,3,4
ptsd173,4,,5
ptsd174,3,3,2
ptsd176,2,3,5
ptsd177,3,,3
ptsd178,4,,2
ptsd180,2,3,1
ptsd186,1,4,4
ptsd187,1,1,3
ptsd188,1,3,1
ptsd192,3,3,4
ptsd193,1,1,3
ptsd195,2,2,4
ptsd196,2,2,2
ptsd202,4,3,2
ptsd204,3,2,5
ptsd205,3,,2
