feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,2,2
ptsd8,5,,3
ptsd10,3,3,4
ptsd12,3,3,2
ptsd13,5,2,4
ptsd15,4,5,3
ptsd18,4,4,1
ptsd19,5,2,2
ptsd20,4,3,3
ptsd31,5,2,5
ptsd33,5,,4
ptsd39,4,4,1
ptsd41,4,4,5
ptsd42,4,3,4
ptsd44,5,1,4
ptsd45,1,1,4
ptsd46,1,,3
ptsd47,4,1,5
ptsd51,3,1,4
ptsd52,4,2,2
ptsd54,2,1,4
ptsd55,2,3,4
ptsd56,3,2,4
ptsd58,5,,3
ptsd59,5,4,4
ptsd60,5,,4
ptsd63,2,,4
ptsd65,3,,4
ptsd66,3,,3
ptsd68,5,3,5
ptsd69,5,1,5
ptsd70,4,3,5
ptsd71,5,,2
ptsd73,5,4,1
ptsd75,4,3,3
ptsd76,4,2,2
ptsd78,5,2,1
ptsd79,3,,5
ptsd80,5,4,5
ptsd85,3,1,1
ptsd87,4,2,5
ptsd89,4,1,3
ptsd93,3,1,4
ptsd94,4,,2
ptsd95,3,,4
ptsd98,3,,1
ptsd102,5,3,1
ptsd104,5,3,4
ptsd108,3,2,2
ptsd110,5,4,2
ptsd111,4,2,5
ptsd112,3,,2
ptsd113,1,2,5
ptsd117,2,1,1
ptsd118,2,1,5
ptsd120,4,1,3
ptsd122,2,3,4
ptsd123,4,4,4
ptsd124,4,2,1
ptsd125,4,,2
ptsd126,4,3,3
ptsd128,4,4,2
ptsd130,5,3,4
ptsd131,5,,3
ptsd133,4,3,5
ptsd134,4,4,5
ptsd139,4,4,1
ptsd140,4,4,1
ptsd141,3,1,1
ptsd142,4,3,3
ptsd144,4,3,2
ptsd146,3,1,5
ptsd148,5,4,4
ptsd150,4,4,2
ptsd152,2,,5
ptsd155,5,2,1
ptsd160,5,1,1
ptsd163,5,,1
ptsd167,3,4,4
ptsd168,4,1,1
ptsd169,3,3,1
ptsd170,4,5,3
ptsd172,4,2,2
ptsd175,4,1,3
ptsd176,4,4,1
ptsd179,4,4,3
ptsd182,4,1,1
ptsd183,2,1,3
ptsd184,3,,4
ptsd187,4,1,1
ptsd189,3,,4
ptsd190,1,3,3
ptsd193,4,1,4
ptsd198,4,5,2
ptsd199,2,2,4
ptsd200,4,1,2
ptsd201,4,3,2
ptsd204,5,3,3
ptsd206,3,2,2
ptsd208,5,3,5
ptsd209,4,3,3
ptsd210,5,5,4
ptsd211,5,5,4
