feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,3,4
ptsd5,1,4,3
ptsd10,1,2,3
ptsd12,1,,4
ptsd16,1,2,5
ptsd18,2,3,2
ptsd21,1,1,1
ptsd23,1,2,5
ptsd24,2,4,3
ptsd25,1,3,3
ptsd27,2,4,1
ptsd28,2,,1
ptsd30,1,4,1
ptsd31,1,1,5
ptsd32,2,4,3
ptsd35,1,3,4
ptsd36,2,3,3
ptsd39,2,1,4
ptsd40,1,1,3
ptsd43,4,1,5
ptsd44,1,4,2
ptsd45,2,4,2
ptsd46,1,,3
ptsd47,1,,3
ptsd48,2,3,2
ptsd49,2,3,4
ptsd50,2,1,4
ptsd51,1,1,3
ptsd53,2,2,2
ptsd54,1,2,4
ptsd55,1,4,2
ptsd56,1,3,1
ptsd57,2,,5
ptsd59,2,1,2
ptsd61,2,,2
ptsd64,1,1,1
ptsd67,2,,3
ptsd68,1,2,3
ptsd73,2,1,4
ptsd74,2,4,5
ptsd75,1,2,4
ptsd77,2,3,3
ptsd79,2,2,4
ptsd80,3,1,5
ptsd81,2,5,1
ptsd83,1,,5
ptsd84,2,3,2
ptsd85,2,2,1
ptsd86,1,,1
ptsd87,1,2,2
ptsd93,1,1,1
ptsd94,2,3,1
ptsd97,2,5,3
ptsd98,2,2,1
ptsd99,2,2,3
ptsd100,2,,1
ptsd103,2,4,3
ptsd104,1,4,3
ptsd109,2,3,2
ptsd113,2,2,2
ptsd114,2,5,4
ptsd115,1,4,1
ptsd117,1,2,1
ptsd122,1,1,3
ptsd124,2,1,4
ptsd125,2,,2
ptsd126,2,,2
ptsd127,3,4,4
ptsd130,3,3,3
ptsd132,2,1,2
ptsd133,1,2,1
ptsd136,1,3,1
ptsd137,2,,2
ptsd138,2,3,1
ptsd139,2,3,4
ptsd141,1,1,2
ptsd143,2,1,1
ptsd145,2,3,3
ptsd148,1,3,1
ptsd149,1,1,3
ptsd158,2,3,4
ptsd161,1,1,1
ptsd165,3,1,3
ptsd167,1,3,1
ptsd174,3,1,4
ptsd175,3,,5
ptsd177,3,4,2
ptsd181,1,2,4
ptsd184,1,5,5
ptsd188,1,1,4
ptsd189,1,1,4
ptsd190,1,1,4
ptsd191,1,1,3
ptsd194,1,5,2
ptsd195,3,2,3
ptsd198,3,2,3
ptsd204,2,2,3
ptsd206,4,3,3
ptsd207,4,1,4
ptsd208,4,2,2
ptsd210,3,3,2
