feature_names,sample,qsampled,random_sample
ptsd1,1,5,2
ptsd3,3,5,3
ptsd7,2,3,4
ptsd11,3,1,2
ptsd12,1,1,1
ptsd16,1,3,4
ptsd18,2,4,3
ptsd20,1,1,1
ptsd21,1,1,2
ptsd23,1,1,3
ptsd26,1,2,4
ptsd29,1,1,5
ptsd31,1,2,1
ptsd36,2,1,1
ptsd38,1,2,3
ptsd39,2,3,1
ptsd42,3,2,4
ptsd44,1,2,4
ptsd45,2,3,4
ptsd50,2,1,4
ptsd53,2,4,1
ptsd55,1,1,5
ptsd56,1,1,4
ptsd58,2,2,2
ptsd59,2,4,4
ptsd61,2,2,3
ptsd62,1,1,2
ptsd63,1,1,2
ptsd66,1,1,4
ptsd70,1,1,2
ptsd75,1,,5
ptsd76,2,5,5
ptsd79,2,3,5
ptsd80,3,2,2
ptsd83,1,2,1
ptsd84,2,2,3
ptsd85,2,,2
ptsd88,1,2,1
ptsd89,1,5,5
ptsd91,2,1,2
ptsd92,2,,3
ptsd93,1,,2
ptsd94,2,,1
ptsd96,2,1,5
ptsd98,2,4,2
ptsd99,2,,3
ptsd101,2,2,1
ptsd102,2,3,4
ptsd103,2,3,2
ptsd104,1,5,5
ptsd106,2,4,4
ptsd108,3,2,4
ptsd110,2,,5
ptsd112,1,1,5
ptsd113,2,3,2
ptsd115,1,,3
ptsd116,2,1,5
ptsd118,1,1,3
ptsd119,1,,1
ptsd120,2,3,4
ptsd122,1,1,2
ptsd123,1,3,1
ptsd126,2,2,2
ptsd127,3,3,3
ptsd129,1,1,1
ptsd130,3,4,1
ptsd137,2,4,3
ptsd139,2,1,2
ptsd142,1,2,5
ptsd144,2,2,2
ptsd145,2,2,4
ptsd151,1,1,3
ptsd152,1,1,5
ptsd154,2,2,4
ptsd156,1,2,1
ptsd158,2,2,1
ptsd163,2,3,1
ptsd165,3,3,2
ptsd166,3,3,2
ptsd167,1,2,4
ptsd169,2,3,3
ptsd172,1,,1
ptsd177,3,,3
ptsd179,3,4,3
ptsd180,3,3,2
ptsd182,1,1,4
ptsd186,1,2,1
ptsd187,1,2,4
ptsd188,1,3,3
ptsd189,1,1,2
ptsd190,1,1,4
ptsd193,1,3,4
ptsd194,1,2,2
ptsd200,1,2,2
ptsd202,2,2,3
ptsd203,2,,2
ptsd205,2,4,5
ptsd207,4,4,3
ptsd211,2,2,4
