feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd3,5,4,4
ptsd4,4,4,3
ptsd5,2,2,4
ptsd6,3,,5
ptsd8,3,2,2
ptsd10,2,3,1
ptsd11,3,,3
ptsd12,2,3,2
ptsd13,4,3,3
ptsd16,4,3,2
ptsd17,4,2,1
ptsd18,4,,1
ptsd19,4,4,5
ptsd23,5,3,3
ptsd25,3,2,3
ptsd27,3,3,3
ptsd28,4,4,3
ptsd31,2,1,5
ptsd33,4,1,5
ptsd35,3,2,2
ptsd37,3,3,4
ptsd39,3,2,1
ptsd40,2,3,2
ptsd41,2,,3
ptsd43,2,,4
ptsd45,5,2,1
ptsd46,1,,5
ptsd48,3,3,4
ptsd50,3,3,1
ptsd52,2,3,2
ptsd58,3,2,2
ptsd61,2,3,2
ptsd66,2,,2
ptsd67,1,1,3
ptsd69,3,1,2
ptsd72,3,4,2
ptsd74,2,,1
ptsd76,2,3,3
ptsd77,2,,4
ptsd78,3,2,5
ptsd79,3,3,4
ptsd81,2,3,3
ptsd82,2,2,4
ptsd87,2,4,5
ptsd90,3,4,3
ptsd93,2,,4
ptsd96,2,3,5
ptsd97,3,,2
ptsd98,1,3,1
ptsd101,2,2,1
ptsd104,2,1,2
ptsd105,3,4,1
ptsd110,3,4,1
ptsd111,3,3,4
ptsd115,4,,1
ptsd118,2,2,5
ptsd119,3,4,2
ptsd120,3,3,2
ptsd121,3,4,2
ptsd122,2,1,2
ptsd123,2,1,2
ptsd126,3,4,3
ptsd128,2,3,2
ptsd130,3,4,3
ptsd131,3,4,2
ptsd134,3,2,3
ptsd136,2,2,1
ptsd141,3,1,1
ptsd143,3,,4
ptsd145,3,,1
ptsd146,3,2,2
ptsd149,3,,4
ptsd150,2,4,2
ptsd152,3,2,1
ptsd155,3,2,1
ptsd156,3,4,2
ptsd157,3,,2
ptsd158,3,4,5
ptsd161,2,1,1
ptsd162,2,1,4
ptsd163,2,,1
ptsd165,3,2,2
ptsd166,2,2,3
ptsd168,3,1,4
ptsd170,2,4,1
ptsd171,3,1,3
ptsd174,3,2,1
ptsd177,2,2,4
ptsd181,2,1,2
ptsd182,2,,5
ptsd184,2,,5
ptsd188,2,2,4
ptsd189,2,3,4
ptsd190,1,1,4
ptsd191,3,1,3
ptsd193,2,1,2
ptsd194,2,3,4
ptsd196,2,5,3
ptsd198,3,5,4
ptsd199,4,2,4
ptsd201,4,2,4
ptsd202,2,3,2
ptsd207,3,3,2
ptsd208,2,1,5
ptsd210,4,2,2
ptsd211,2,3,2
