feature_names,sample,qsampled,random_sample
ptsd3,5,2,3
ptsd5,2,1,2
ptsd6,5,2,5
ptsd11,3,1,3
ptsd13,5,3,5
ptsd17,5,5,2
ptsd21,3,2,1
ptsd22,3,1,5
ptsd24,4,2,3
ptsd25,4,2,3
ptsd26,4,2,2
ptsd30,5,,1
ptsd31,5,5,1
ptsd33,1,2,5
ptsd34,2,2,3
ptsd36,4,2,3
ptsd37,4,3,3
ptsd38,3,3,4
ptsd39,4,4,4
ptsd40,4,1,3
ptsd41,5,5,2
ptsd44,4,2,2
ptsd47,3,1,4
ptsd50,4,1,2
ptsd51,3,3,4
ptsd52,2,4,1
ptsd53,4,1,4
ptsd55,5,4,1
ptsd56,3,2,4
ptsd57,4,2,2
ptsd58,5,3,2
ptsd61,5,,5
ptsd63,2,1,2
ptsd64,1,2,4
ptsd66,2,1,1
ptsd70,4,4,2
ptsd74,3,3,1
ptsd75,2,5,4
ptsd77,4,2,4
ptsd80,5,1,5
ptsd81,4,3,4
ptsd82,4,3,3
ptsd84,5,3,3
ptsd86,4,2,5
ptsd88,2,1,1
ptsd89,3,2,5
ptsd90,3,,1
ptsd91,4,4,1
ptsd93,3,2,1
ptsd95,2,2,3
ptsd96,5,4,1
ptsd100,3,,1
ptsd102,4,4,2
ptsd103,3,,1
ptsd104,5,4,3
ptsd105,3,2,2
ptsd106,3,4,4
ptsd107,3,2,2
ptsd108,3,3,4
ptsd110,3,,1
ptsd113,2,3,3
ptsd115,1,2,3
ptsd116,1,1,2
ptsd121,3,4,1
ptsd122,2,2,3
ptsd125,3,2,1
ptsd126,4,4,2
ptsd128,3,3,3
ptsd130,5,5,3
ptsd132,4,3,2
ptsd133,3,3,2
ptsd136,3,2,4
ptsd139,4,,1
ptsd141,4,1,3
ptsd142,4,1,1
ptsd143,3,2,1
ptsd144,4,3,1
ptsd145,3,3,1
ptsd146,3,2,5
ptsd147,4,,1
ptsd148,5,,3
ptsd149,2,1,1
ptsd151,2,2,2
ptsd153,4,4,3
ptsd155,3,3,3
ptsd156,5,2,1
ptsd159,3,2,3
ptsd163,3,1,1
ptsd168,3,1,4
ptsd169,5,,5
ptsd170,1,5,5
ptsd173,4,3,2
ptsd174,4,3,5
ptsd175,4,,5
ptsd176,2,1,3
ptsd177,3,1,1
ptsd178,3,2,4
ptsd180,3,4,2
ptsd181,2,4,4
ptsd183,2,1,3
ptsd184,2,1,3
ptsd185,3,3,4
ptsd187,4,,4
ptsd189,2,,2
ptsd190,1,1,1
ptsd191,2,3,4
ptsd193,2,1,2
ptsd195,4,2,5
ptsd196,3,1,2
ptsd197,3,3,2
ptsd198,3,,5
ptsd199,3,1,4
ptsd201,4,2,1
ptsd203,3,4,2
ptsd204,3,2,3
ptsd206,2,,4
