feature_names,sample,qsampled,random_sample
ptsd3,5,5,3
ptsd8,4,4,4
ptsd9,2,2,5
ptsd10,4,2,3
ptsd12,3,,4
ptsd16,3,2,2
ptsd18,5,3,1
ptsd19,5,2,5
ptsd20,3,4,4
ptsd24,4,,3
ptsd26,3,3,2
ptsd29,4,4,1
ptsd34,4,2,1
ptsd35,4,,5
ptsd36,4,2,2
ptsd40,4,3,2
ptsd44,4,1,5
ptsd45,1,3,5
ptsd47,1,3,2
ptsd48,3,1,4
ptsd49,3,1,4
ptsd50,3,1,3
ptsd51,2,1,2
ptsd53,3,3,1
ptsd54,1,1,3
ptsd59,4,,1
ptsd62,3,,4
ptsd64,1,2,4
ptsd65,3,,1
ptsd69,4,3,4
ptsd72,4,4,2
ptsd76,3,3,2
ptsd79,4,2,5
ptsd80,4,3,2
ptsd84,2,,2
ptsd85,3,3,1
ptsd87,4,1,4
ptsd88,5,1,4
ptsd89,3,2,5
ptsd93,4,3,1
ptsd95,4,,2
ptsd97,4,2,4
ptsd98,5,1,5
ptsd99,3,2,3
ptsd100,4,2,1
ptsd101,4,3,5
ptsd108,4,2,4
ptsd111,5,,2
ptsd112,5,1,1
ptsd113,2,4,1
ptsd115,2,,2
ptsd116,2,2,1
ptsd117,2,1,4
ptsd118,1,2,1
ptsd119,4,,4
ptsd121,4,1,1
ptsd122,3,1,4
ptsd125,3,2,1
ptsd126,4,4,4
ptsd127,4,4,3
ptsd130,3,5,3
ptsd132,4,3,2
ptsd133,4,2,3
ptsd134,3,1,1
ptsd135,4,5,2
ptsd136,4,2,4
ptsd137,4,4,2
ptsd138,4,3,1
ptsd140,4,2,3
ptsd141,3,2,1
ptsd142,4,3,1
ptsd143,3,,1
ptsd146,1,,2
ptsd148,4,2,2
ptsd149,4,,5
ptsd150,4,4,1
ptsd151,3,2,4
ptsd153,3,2,1
ptsd157,2,4,4
ptsd159,5,,3
ptsd163,4,3,1
ptsd164,3,3,2
ptsd165,3,1,1
ptsd167,3,1,4
ptsd168,3,2,4
ptsd169,4,1,5
ptsd175,4,1,5
ptsd177,4,3,1
ptsd178,3,2,3
ptsd179,4,4,3
ptsd180,4,4,3
ptsd181,2,3,1
ptsd187,4,1,3
ptsd188,4,,1
ptsd189,3,3,3
ptsd190,1,1,2
ptsd194,4,2,3
ptsd196,4,1,4
ptsd197,3,4,2
ptsd198,4,2,2
ptsd199,4,1,5
ptsd200,4,5,2
ptsd201,4,1,2
ptsd202,3,2,5
ptsd203,4,5,3
ptsd205,4,3,1
ptsd207,4,3,2
ptsd208,4,1,3
ptsd210,5,2,4
ptsd211,5,3,2
