feature_names,sample,qsampled,random_sample
ptsd10,1,2,4
ptsd11,2,2,4
ptsd12,3,2,3
ptsd14,3,2,5
ptsd16,3,4,5
ptsd18,3,,2
ptsd19,3,,1
ptsd20,3,3,5
ptsd22,1,,4
ptsd23,2,4,4
ptsd25,3,2,1
ptsd27,2,4,1
ptsd28,2,3,4
ptsd29,2,3,1
ptsd30,2,1,5
ptsd31,2,3,3
ptsd32,2,3,4
ptsd36,3,,3
ptsd38,3,3,4
ptsd44,2,2,5
ptsd45,2,5,5
ptsd46,1,1,2
ptsd48,3,3,4
ptsd49,3,3,4
ptsd51,3,,2
ptsd52,3,,2
ptsd56,3,1,2
ptsd57,3,4,1
ptsd58,2,,5
ptsd59,2,4,1
ptsd60,2,,3
ptsd63,1,1,3
ptsd66,2,1,1
ptsd68,2,2,2
ptsd71,2,,5
ptsd74,2,,2
ptsd77,2,4,2
ptsd79,2,3,1
ptsd80,3,3,4
ptsd81,2,1,4
ptsd82,2,5,5
ptsd83,1,,4
ptsd85,2,,3
ptsd90,3,,4
ptsd91,2,4,4
ptsd92,3,4,4
ptsd98,2,4,1
ptsd99,2,4,3
ptsd102,2,2,2
ptsd107,3,3,2
ptsd111,2,3,1
ptsd112,1,4,1
ptsd113,3,4,2
ptsd115,1,2,1
ptsd116,1,2,3
ptsd117,1,1,1
ptsd118,1,1,5
ptsd122,1,1,4
ptsd123,2,2,4
ptsd124,3,1,1
ptsd125,2,4,2
ptsd127,2,3,3
ptsd130,2,,3
ptsd135,2,,2
ptsd136,2,4,3
ptsd137,2,4,1
ptsd142,3,,2
ptsd143,3,4,4
ptsd144,3,1,1
ptsd145,3,3,1
ptsd148,2,2,3
ptsd152,2,1,2
ptsd153,2,2,1
ptsd154,2,3,1
ptsd155,2,3,2
ptsd158,2,5,2
ptsd159,1,1,5
ptsd160,1,2,1
ptsd163,2,3,4
ptsd164,2,1,3
ptsd165,2,,1
ptsd167,2,4,4
ptsd169,1,2,3
ptsd170,2,2,4
ptsd171,1,2,3
ptsd173,1,,1
ptsd175,2,2,3
ptsd176,2,2,1
ptsd179,2,3,4
ptsd180,2,2,3
ptsd181,2,,3
ptsd184,1,1,5
ptsd185,1,2,1
ptsd190,2,2,4
ptsd191,2,,4
ptsd193,2,,3
ptsd194,2,3,2
ptsd195,2,4,3
ptsd196,2,1,3
ptsd197,3,4,4
ptsd198,3,2,4
ptsd200,2,2,4
ptsd202,2,3,2
ptsd203,2,2,2
ptsd204,2,,5
ptsd205,2,4,2
ptsd208,2,2,2
ptsd210,2,2,5
ptsd211,2,,3
