feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,2,5,4
ptsd4,2,,3
ptsd5,1,1,4
ptsd7,1,5,5
ptsd9,2,,2
ptsd10,1,2,1
ptsd12,2,2,4
ptsd21,2,1,3
ptsd22,5,2,4
ptsd23,3,2,2
ptsd26,2,1,2
ptsd27,1,1,3
ptsd30,4,3,1
ptsd31,4,4,5
ptsd32,4,4,3
ptsd36,3,3,3
ptsd37,4,2,3
ptsd38,2,2,4
ptsd39,1,2,4
ptsd40,2,2,3
ptsd41,1,3,2
ptsd42,1,4,3
ptsd45,4,2,2
ptsd46,2,1,3
ptsd48,4,3,2
ptsd49,4,2,1
ptsd50,4,,1
ptsd52,3,,3
ptsd53,3,2,4
ptsd56,2,1,1
ptsd59,1,,4
ptsd60,4,,2
ptsd65,2,4,1
ptsd66,1,1,2
ptsd68,4,3,5
ptsd70,1,1,2
ptsd74,3,5,2
ptsd78,2,,1
ptsd81,1,,4
ptsd83,2,3,4
ptsd86,2,3,5
ptsd89,4,3,4
ptsd90,2,2,4
ptsd93,4,2,3
ptsd94,4,3,4
ptsd96,2,1,5
ptsd98,4,3,1
ptsd103,5,1,5
ptsd105,2,4,1
ptsd108,4,1,1
ptsd109,4,4,4
ptsd110,2,4,1
ptsd112,2,1,1
ptsd113,1,1,2
ptsd115,1,2,1
ptsd117,1,1,4
ptsd122,2,,1
ptsd126,4,2,3
ptsd127,4,4,1
ptsd132,2,5,1
ptsd135,3,4,3
ptsd137,4,1,4
ptsd139,4,2,3
ptsd140,4,2,2
ptsd141,3,1,2
ptsd146,4,2,1
ptsd147,5,4,2
ptsd148,5,1,3
ptsd149,2,4,2
ptsd150,5,4,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,5,1,1
ptsd154,4,4,1
ptsd157,1,2,2
ptsd158,4,2,2
ptsd161,1,1,5
ptsd163,1,,1
ptsd166,4,2,2
ptsd167,3,3,4
ptsd170,4,3,1
ptsd171,3,1,2
ptsd174,4,4,3
ptsd175,5,5,3
ptsd177,2,3,2
ptsd178,4,,2
ptsd180,2,,4
ptsd182,1,1,1
ptsd184,1,3,3
ptsd187,2,1,1
ptsd188,4,4,1
ptsd191,2,2,3
ptsd192,5,4,5
ptsd193,2,4,5
ptsd194,4,,2
ptsd198,3,4,5
ptsd199,2,2,5
ptsd208,1,2,3
ptsd209,1,,2
