feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd4,1,1,4
ptsd5,1,2,3
ptsd8,1,4,5
ptsd10,1,3,3
ptsd12,2,4,4
ptsd14,1,3,2
ptsd15,2,4,1
ptsd16,1,3,5
ptsd18,1,3,4
ptsd19,1,2,3
ptsd25,1,3,1
ptsd28,1,4,1
ptsd29,1,2,1
ptsd33,1,2,5
ptsd37,1,2,2
ptsd38,1,2,3
ptsd39,3,3,3
ptsd40,2,1,3
ptsd41,1,2,5
ptsd55,1,1,5
ptsd57,1,4,2
ptsd58,2,2,2
ptsd60,2,1,3
ptsd62,1,1,2
ptsd64,1,2,3
ptsd72,1,,1
ptsd74,2,3,5
ptsd76,2,4,1
ptsd77,1,2,3
ptsd78,1,3,2
ptsd79,1,3,2
ptsd80,2,3,5
ptsd83,1,2,2
ptsd86,2,4,2
ptsd87,2,2,1
ptsd90,1,4,3
ptsd93,2,2,3
ptsd94,4,3,4
ptsd96,2,,4
ptsd97,4,,5
ptsd98,1,4,4
ptsd100,1,4,3
ptsd102,2,2,3
ptsd103,2,4,5
ptsd105,1,2,3
ptsd107,3,3,1
ptsd109,4,3,3
ptsd110,1,2,2
ptsd112,1,2,1
ptsd114,1,2,1
ptsd116,1,2,2
ptsd121,2,3,1
ptsd123,4,2,1
ptsd124,4,3,2
ptsd129,1,3,1
ptsd132,1,1,5
ptsd134,1,1,1
ptsd136,2,2,4
ptsd139,2,3,4
ptsd140,2,3,3
ptsd144,1,4,3
ptsd145,1,,1
ptsd146,1,2,3
ptsd151,1,1,3
ptsd159,1,1,1
ptsd162,1,2,2
ptsd163,1,2,4
ptsd165,1,1,1
ptsd167,1,4,1
ptsd169,1,2,4
ptsd170,1,1,2
ptsd171,1,,3
ptsd172,1,1,1
ptsd174,1,4,1
ptsd176,1,2,2
ptsd178,1,3,1
ptsd179,1,3,3
ptsd181,1,1,4
ptsd182,1,5,1
ptsd183,1,1,3
ptsd185,1,1,4
ptsd187,2,2,1
ptsd192,1,1,3
ptsd193,1,1,3
ptsd194,1,3,1
ptsd195,2,2,4
ptsd196,2,3,1
ptsd201,1,4,4
ptsd203,2,,5
