feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd3,2,3,3
ptsd5,1,,4
ptsd7,1,2,4
ptsd9,2,3,4
ptsd11,1,1,1
ptsd12,1,1,3
ptsd13,1,2,2
ptsd14,2,3,3
ptsd21,1,1,5
ptsd23,1,1,1
ptsd26,1,,2
ptsd27,1,4,3
ptsd28,1,3,2
ptsd29,1,5,4
ptsd31,1,3,1
ptsd32,1,2,3
ptsd33,2,2,5
ptsd34,1,4,2
ptsd35,1,4,4
ptsd36,3,,4
ptsd39,4,4,1
ptsd41,1,2,3
ptsd42,4,1,1
ptsd43,3,5,4
ptsd49,3,4,4
ptsd50,3,,4
ptsd53,1,2,3
ptsd54,2,1,4
ptsd56,1,,2
ptsd57,1,4,5
ptsd58,2,3,5
ptsd61,1,4,2
ptsd66,1,1,3
ptsd67,1,,2
ptsd69,1,3,2
ptsd70,1,1,1
ptsd71,1,3,5
ptsd75,1,2,5
ptsd77,1,2,1
ptsd78,1,5,5
ptsd79,3,5,3
ptsd80,1,3,5
ptsd82,1,,2
ptsd83,1,3,1
ptsd85,1,1,1
ptsd86,1,,4
ptsd88,1,1,2
ptsd89,1,1,5
ptsd90,1,3,4
ptsd92,1,1,4
ptsd96,4,,5
ptsd99,3,1,1
ptsd100,1,2,5
ptsd101,4,1,2
ptsd102,1,2,3
ptsd103,1,3,5
ptsd106,1,1,3
ptsd108,2,2,1
ptsd113,4,4,4
ptsd114,1,2,3
ptsd116,1,1,5
ptsd119,1,2,3
ptsd120,1,3,1
ptsd121,1,,2
ptsd122,1,1,4
ptsd123,3,3,3
ptsd127,1,1,3
ptsd128,1,3,1
ptsd129,1,1,2
ptsd130,1,2,4
ptsd132,1,4,5
ptsd134,1,1,4
ptsd139,1,2,4
ptsd140,1,2,5
ptsd145,1,,1
ptsd147,2,3,4
ptsd150,3,1,1
ptsd155,2,3,1
ptsd156,2,2,1
ptsd157,1,1,4
ptsd160,1,,3
ptsd161,1,1,2
ptsd162,1,1,3
ptsd164,1,3,4
ptsd166,1,2,3
ptsd167,1,1,3
ptsd168,1,1,1
ptsd170,1,1,3
ptsd171,1,,2
ptsd172,1,5,5
ptsd177,1,3,4
ptsd178,1,2,3
ptsd179,1,1,2
ptsd183,2,1,2
ptsd186,1,1,3
ptsd188,1,1,1
ptsd190,1,1,4
ptsd192,1,,2
ptsd193,1,,3
ptsd194,1,,2
ptsd196,1,3,5
ptsd198,2,5,3
ptsd205,1,3,4
ptsd207,1,1,1
ptsd209,1,,3
