feature_names,sample,qsampled,random_sample
ptsd4,4,4,4
ptsd5,1,1,4
ptsd8,1,3,3
ptsd11,1,1,4
ptsd13,2,2,4
ptsd15,1,4,4
ptsd16,1,5,3
ptsd17,1,1,1
ptsd22,1,1,2
ptsd24,2,2,2
ptsd28,1,2,4
ptsd29,1,1,5
ptsd30,1,2,4
ptsd33,1,4,5
ptsd34,1,4,1
ptsd35,2,1,4
ptsd38,1,2,4
ptsd42,1,3,1
ptsd43,4,5,5
ptsd44,2,2,2
ptsd46,1,1,1
ptsd47,1,1,3
ptsd49,1,4,1
ptsd50,2,2,2
ptsd54,1,1,4
ptsd56,1,1,4
ptsd57,3,3,5
ptsd59,2,4,5
ptsd60,2,1,5
ptsd61,3,3,2
ptsd63,1,1,3
ptsd66,3,2,2
ptsd68,1,2,2
ptsd69,1,2,1
ptsd73,2,1,5
ptsd74,2,,5
ptsd76,1,5,1
ptsd77,2,4,5
ptsd79,2,4,3
ptsd81,1,2,5
ptsd84,1,,2
ptsd85,1,,1
ptsd88,2,,1
ptsd90,2,3,1
ptsd92,2,3,1
ptsd94,3,,4
ptsd96,1,3,5
ptsd97,2,3,2
ptsd98,1,5,5
ptsd105,2,2,2
ptsd106,1,3,1
ptsd108,2,4,3
ptsd109,3,4,4
ptsd113,4,,2
ptsd114,2,1,3
ptsd116,1,3,5
ptsd119,2,1,3
ptsd120,1,2,2
ptsd121,2,1,2
ptsd122,1,,4
ptsd123,3,4,1
ptsd125,2,1,1
ptsd130,1,2,5
ptsd133,1,1,5
ptsd134,1,3,1
ptsd135,1,2,3
ptsd136,1,4,4
ptsd142,1,2,5
ptsd144,1,1,2
ptsd148,1,1,2
ptsd149,2,4,5
ptsd150,1,2,1
ptsd152,1,1,1
ptsd153,1,2,1
ptsd156,1,1,1
ptsd157,1,5,4
ptsd161,1,2,3
ptsd165,2,2,4
ptsd166,2,3,1
ptsd168,1,4,3
ptsd169,1,3,4
ptsd175,1,3,1
ptsd178,1,,2
ptsd181,2,3,2
ptsd182,1,1,5
ptsd185,2,3,4
ptsd187,1,1,3
ptsd191,1,1,2
ptsd193,2,3,2
ptsd194,1,1,4
ptsd195,1,,2
ptsd196,1,2,2
ptsd197,1,3,3
ptsd198,1,5,2
ptsd201,1,2,5
ptsd202,1,,3
ptsd203,1,,4
ptsd204,1,1,4
ptsd207,1,1,3
ptsd209,2,2,2
