feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd4,4,4,4
ptsd7,2,1,5
ptsd10,2,1,3
ptsd12,1,,4
ptsd13,2,3,2
ptsd15,1,1,1
ptsd16,1,,5
ptsd17,1,3,4
ptsd18,1,4,4
ptsd19,1,,2
ptsd21,1,1,1
ptsd24,2,,3
ptsd25,1,3,1
ptsd27,1,2,2
ptsd32,2,2,5
ptsd35,2,2,3
ptsd38,1,2,3
ptsd39,1,2,3
ptsd40,1,3,3
ptsd41,1,,5
ptsd42,1,3,3
ptsd44,2,1,2
ptsd46,1,1,2
ptsd47,1,3,4
ptsd50,2,2,2
ptsd56,1,4,2
ptsd59,2,2,1
ptsd61,3,3,5
ptsd64,1,,4
ptsd66,3,1,1
ptsd68,1,2,4
ptsd70,2,1,2
ptsd75,3,4,2
ptsd77,2,2,5
ptsd81,1,2,2
ptsd83,1,1,2
ptsd84,1,3,1
ptsd85,1,1,4
ptsd87,2,3,4
ptsd88,2,1,5
ptsd91,2,1,4
ptsd92,2,,2
ptsd96,1,1,4
ptsd99,1,1,3
ptsd100,2,,1
ptsd101,2,5,5
ptsd103,2,2,2
ptsd104,2,2,1
ptsd105,2,,2
ptsd107,2,2,1
ptsd109,3,3,4
ptsd110,2,3,1
ptsd111,2,1,4
ptsd114,2,2,1
ptsd115,1,1,5
ptsd119,2,3,2
ptsd122,1,1,4
ptsd123,3,3,1
ptsd124,2,2,2
ptsd127,2,3,3
ptsd129,1,1,3
ptsd133,1,2,4
ptsd135,1,1,2
ptsd142,1,2,3
ptsd143,1,3,1
ptsd144,1,1,1
ptsd145,1,1,4
ptsd147,1,1,4
ptsd148,1,1,2
ptsd152,1,1,2
ptsd154,1,4,4
ptsd156,1,,2
ptsd157,1,3,1
ptsd161,1,1,1
ptsd162,1,1,2
ptsd163,1,4,2
ptsd168,1,2,5
ptsd169,1,1,1
ptsd171,2,2,3
ptsd173,1,3,1
ptsd175,1,1,4
ptsd181,2,,4
ptsd182,1,1,4
ptsd183,1,,1
ptsd184,2,1,3
ptsd187,1,2,1
ptsd188,2,1,1
ptsd189,1,1,2
ptsd191,1,3,4
ptsd195,1,3,5
ptsd198,1,1,2
ptsd199,1,2,5
ptsd201,1,1,5
ptsd203,1,5,3
ptsd204,1,2,2
ptsd206,1,3,4
ptsd211,3,5,4
