feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd6,5,3,4
ptsd7,5,2,5
ptsd9,4,3,5
ptsd11,4,1,2
ptsd16,5,5,1
ptsd17,4,2,5
ptsd18,5,1,4
ptsd19,5,4,3
ptsd20,1,2,2
ptsd21,1,1,1
ptsd22,3,,1
ptsd24,4,2,2
ptsd25,4,,4
ptsd26,4,3,1
ptsd28,4,4,4
ptsd29,4,,5
ptsd30,4,2,5
ptsd31,5,2,2
ptsd32,5,2,2
ptsd33,4,1,4
ptsd35,3,2,3
ptsd37,4,,2
ptsd38,3,,1
ptsd39,4,4,4
ptsd41,2,3,1
ptsd42,3,3,4
ptsd44,4,2,2
ptsd46,1,1,2
ptsd50,4,,3
ptsd51,3,3,3
ptsd52,4,1,2
ptsd53,3,,4
ptsd54,1,1,1
ptsd56,3,1,1
ptsd57,5,2,1
ptsd59,5,3,3
ptsd67,1,4,2
ptsd71,5,1,5
ptsd74,3,2,4
ptsd78,3,1,4
ptsd81,5,2,4
ptsd82,4,1,5
ptsd85,5,,1
ptsd88,3,1,5
ptsd90,4,4,1
ptsd91,4,1,1
ptsd92,4,1,3
ptsd93,2,,2
ptsd95,3,1,4
ptsd96,5,,1
ptsd99,4,3,1
ptsd100,4,2,2
ptsd101,5,2,1
ptsd102,4,,4
ptsd103,3,,1
ptsd106,4,3,4
ptsd107,3,2,2
ptsd109,3,1,4
ptsd110,4,5,1
ptsd112,1,2,3
ptsd113,1,2,3
ptsd116,2,1,2
ptsd118,2,1,3
ptsd120,4,3,4
ptsd121,2,3,2
ptsd124,3,4,1
ptsd127,3,2,2
ptsd128,3,3,4
ptsd129,3,2,2
ptsd131,2,4,2
ptsd132,3,2,2
ptsd138,4,3,3
ptsd140,3,1,2
ptsd142,3,1,1
ptsd144,4,3,1
ptsd145,4,1,1
ptsd146,4,5,2
ptsd147,4,3,5
ptsd148,5,5,1
ptsd149,3,,4
ptsd150,5,3,1
ptsd152,3,1,3
ptsd153,5,4,4
ptsd154,4,5,1
ptsd157,4,3,3
ptsd158,3,2,1
ptsd160,3,,3
ptsd161,1,1,5
ptsd163,4,4,5
ptsd165,4,3,1
ptsd167,3,,3
ptsd170,5,,5
ptsd171,4,1,3
ptsd175,4,1,2
ptsd179,3,1,4
ptsd188,3,3,1
ptsd189,2,,3
ptsd190,1,1,2
ptsd191,2,2,3
ptsd193,2,4,3
ptsd194,4,2,2
ptsd197,4,,2
ptsd201,5,4,5
ptsd203,5,4,2
ptsd205,4,3,2
ptsd208,5,3,5
ptsd209,5,4,4
ptsd211,3,5,1
