feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd3,3,5,4
ptsd4,4,2,3
ptsd9,3,5,5
ptsd10,2,2,3
ptsd11,1,,3
ptsd14,2,,2
ptsd16,2,3,1
ptsd18,3,,5
ptsd21,1,1,3
ptsd22,2,2,4
ptsd23,1,2,2
ptsd24,2,3,1
ptsd25,1,2,3
ptsd28,1,1,1
ptsd31,2,1,5
ptsd32,2,3,3
ptsd33,2,,4
ptsd35,2,3,5
ptsd38,2,3,4
ptsd39,2,3,1
ptsd41,1,1,2
ptsd42,2,2,4
ptsd44,2,1,3
ptsd45,4,,4
ptsd51,1,,4
ptsd52,1,1,1
ptsd56,1,3,3
ptsd57,2,,1
ptsd58,2,3,3
ptsd61,3,,2
ptsd65,2,2,1
ptsd66,2,1,2
ptsd67,3,4,3
ptsd70,2,,2
ptsd71,2,,2
ptsd73,2,4,1
ptsd74,2,3,4
ptsd76,2,1,3
ptsd77,2,1,5
ptsd80,2,4,4
ptsd83,1,,3
ptsd84,2,,3
ptsd86,2,,5
ptsd89,2,3,1
ptsd91,2,4,2
ptsd92,2,2,3
ptsd93,2,4,4
ptsd95,2,3,4
ptsd96,2,1,1
ptsd97,2,3,1
ptsd98,1,4,2
ptsd99,3,3,4
ptsd106,3,4,1
ptsd107,3,2,3
ptsd108,2,3,1
ptsd109,3,2,3
ptsd110,2,4,1
ptsd113,3,3,3
ptsd114,1,1,3
ptsd117,2,3,4
ptsd118,1,3,2
ptsd120,3,,2
ptsd121,2,,3
ptsd122,2,1,1
ptsd123,3,3,1
ptsd124,3,,3
ptsd125,3,2,4
ptsd127,3,1,3
ptsd128,3,1,1
ptsd129,2,2,1
ptsd130,3,1,3
ptsd137,2,2,2
ptsd140,2,5,1
ptsd142,2,1,1
ptsd143,2,4,2
ptsd145,3,3,1
ptsd148,3,2,5
ptsd150,2,5,1
ptsd151,3,1,4
ptsd153,2,,1
ptsd154,2,2,3
ptsd159,2,2,3
ptsd162,2,5,1
ptsd164,3,2,2
ptsd169,2,,1
ptsd170,2,2,4
ptsd171,3,2,4
ptsd173,2,1,5
ptsd174,2,3,2
ptsd175,2,,5
ptsd177,3,2,3
ptsd178,2,2,2
ptsd179,2,4,1
ptsd181,3,,4
ptsd185,3,,4
ptsd189,2,1,3
ptsd190,1,1,2
ptsd191,3,1,3
ptsd193,2,4,3
ptsd194,2,2,2
ptsd195,2,2,2
ptsd197,2,4,5
ptsd199,2,2,2
ptsd204,2,,2
ptsd205,2,4,5
ptsd206,2,2,3
ptsd207,2,2,1
ptsd210,2,,2
