feature_names,sample,qsampled,random_sample
ptsd3,5,5,3
ptsd4,2,3,4
ptsd5,1,,3
ptsd6,2,1,5
ptsd7,3,5,5
ptsd9,1,,2
ptsd10,1,3,1
ptsd12,3,2,4
ptsd13,2,3,3
ptsd15,1,2,4
ptsd16,2,2,2
ptsd17,1,3,1
ptsd23,1,1,1
ptsd24,4,3,2
ptsd25,3,3,4
ptsd28,3,3,2
ptsd29,2,,3
ptsd30,2,3,5
ptsd31,2,2,5
ptsd33,2,5,2
ptsd34,3,1,2
ptsd40,2,2,2
ptsd41,2,3,3
ptsd42,3,3,1
ptsd54,1,1,3
ptsd56,1,1,1
ptsd57,4,,5
ptsd59,4,3,1
ptsd63,1,,2
ptsd65,2,2,3
ptsd68,3,3,2
ptsd69,1,2,2
ptsd70,2,,5
ptsd77,3,1,2
ptsd78,1,1,2
ptsd79,3,3,1
ptsd80,3,3,4
ptsd81,3,2,4
ptsd82,2,5,5
ptsd83,1,,4
ptsd85,2,,3
ptsd88,1,1,4
ptsd89,1,2,5
ptsd90,3,2,3
ptsd91,4,2,1
ptsd92,3,3,4
ptsd99,3,3,4
ptsd101,2,1,2
ptsd104,2,5,1
ptsd105,3,1,2
ptsd108,1,2,1
ptsd109,3,2,4
ptsd110,3,5,1
ptsd111,2,5,4
ptsd114,1,1,1
ptsd118,1,1,5
ptsd120,3,4,2
ptsd121,2,2,1
ptsd122,2,,1
ptsd124,2,,2
ptsd126,2,3,4
ptsd127,2,3,2
ptsd132,1,4,4
ptsd138,1,1,3
ptsd139,1,1,1
ptsd140,2,3,4
ptsd144,1,4,4
ptsd147,1,2,1
ptsd148,2,5,2
ptsd149,1,3,4
ptsd151,1,1,1
ptsd154,1,3,2
ptsd158,2,2,4
ptsd159,1,3,2
ptsd160,1,1,1
ptsd162,1,,1
ptsd163,1,2,2
ptsd164,2,2,1
ptsd166,1,2,4
ptsd169,1,2,1
ptsd171,2,3,3
ptsd173,2,1,1
ptsd174,1,3,3
ptsd175,1,3,3
ptsd178,1,1,2
ptsd179,2,3,2
ptsd183,1,3,1
ptsd184,1,2,3
ptsd185,1,,1
ptsd187,1,,3
ptsd188,1,1,3
ptsd190,1,1,4
ptsd191,1,1,3
ptsd195,2,2,5
ptsd198,1,2,2
ptsd200,3,3,5
ptsd201,1,2,5
ptsd202,2,,3
ptsd203,2,4,2
ptsd204,2,2,4
ptsd208,2,2,4
ptsd211,2,,3
