feature_names,sample,qsampled,random_sample
ptsd3,2,2,3
ptsd4,4,3,4
ptsd7,4,2,5
ptsd11,3,3,3
ptsd12,4,3,4
ptsd13,3,3,2
ptsd14,4,2,1
ptsd17,4,3,5
ptsd18,4,3,4
ptsd20,1,1,4
ptsd21,3,,2
ptsd22,3,4,1
ptsd23,3,2,1
ptsd25,4,3,2
ptsd26,2,2,4
ptsd29,4,5,4
ptsd30,5,4,3
ptsd33,5,2,5
ptsd34,4,3,5
ptsd35,1,2,2
ptsd36,4,2,4
ptsd37,3,4,1
ptsd38,1,4,3
ptsd39,4,3,3
ptsd40,3,2,4
ptsd42,4,4,1
ptsd45,2,2,1
ptsd46,2,1,5
ptsd48,4,,4
ptsd49,4,3,4
ptsd51,3,,2
ptsd52,4,2,4
ptsd56,3,,1
ptsd57,5,4,2
ptsd58,4,2,5
ptsd59,3,1,2
ptsd64,1,,1
ptsd66,3,1,1
ptsd68,3,3,3
ptsd69,3,2,3
ptsd72,5,3,5
ptsd74,4,2,4
ptsd75,3,2,3
ptsd77,5,5,4
ptsd80,5,2,5
ptsd82,5,3,1
ptsd88,3,,5
ptsd89,3,4,2
ptsd90,3,,1
ptsd91,4,2,2
ptsd92,3,2,3
ptsd98,4,2,1
ptsd99,3,3,1
ptsd100,4,5,2
ptsd102,4,3,1
ptsd104,4,5,3
ptsd109,3,4,1
ptsd110,4,5,5
ptsd114,4,2,1
ptsd115,1,2,3
ptsd118,2,3,4
ptsd119,2,,3
ptsd120,3,2,1
ptsd123,3,2,4
ptsd124,4,4,3
ptsd127,4,4,4
ptsd128,3,1,1
ptsd129,2,1,3
ptsd134,4,2,4
ptsd135,4,4,2
ptsd138,3,3,1
ptsd140,4,2,3
ptsd143,4,,2
ptsd149,2,1,1
ptsd150,4,2,1
ptsd151,1,1,1
ptsd153,3,4,2
ptsd155,4,2,5
ptsd156,4,2,1
ptsd157,3,1,3
ptsd159,4,1,1
ptsd160,5,,4
ptsd162,2,1,4
ptsd166,3,3,2
ptsd173,3,,1
ptsd174,3,1,4
ptsd177,3,1,1
ptsd178,3,3,4
ptsd180,3,4,3
ptsd181,2,,3
ptsd182,3,3,5
ptsd184,2,1,2
ptsd186,2,,3
ptsd190,1,,4
ptsd192,4,4,4
ptsd193,2,2,2
ptsd194,3,1,4
ptsd195,4,2,3
ptsd198,4,3,4
ptsd199,1,3,4
ptsd200,4,2,4
ptsd205,4,2,2
ptsd207,1,1,2
ptsd209,4,2,5
ptsd211,4,,2
