feature_names,sample,qsampled,random_sample
ptsd5,1,,4
ptsd11,1,1,4
ptsd12,1,,2
ptsd14,1,3,1
ptsd16,1,2,4
ptsd17,3,3,3
ptsd18,1,4,1
ptsd21,1,1,2
ptsd22,1,1,3
ptsd23,1,1,5
ptsd26,1,2,2
ptsd28,1,3,2
ptsd33,1,3,4
ptsd36,1,1,1
ptsd37,1,2,3
ptsd41,1,1,5
ptsd44,1,3,4
ptsd45,3,4,4
ptsd47,1,2,3
ptsd50,2,3,1
ptsd51,1,1,4
ptsd52,1,4,2
ptsd53,1,3,4
ptsd54,1,1,2
ptsd56,1,2,4
ptsd57,1,2,3
ptsd58,2,2,4
ptsd59,2,5,4
ptsd61,3,3,2
ptsd62,1,2,3
ptsd66,4,4,4
ptsd67,1,1,1
ptsd70,3,4,5
ptsd72,3,2,5
ptsd73,3,2,2
ptsd75,3,1,1
ptsd76,5,1,3
ptsd82,3,2,2
ptsd84,1,1,1
ptsd85,1,4,5
ptsd86,1,4,5
ptsd90,2,1,3
ptsd92,3,,1
ptsd94,3,,1
ptsd97,3,,5
ptsd98,2,1,2
ptsd99,2,2,3
ptsd102,3,,1
ptsd104,3,3,4
ptsd105,1,3,2
ptsd106,2,2,4
ptsd108,2,2,2
ptsd110,1,3,2
ptsd111,2,2,5
ptsd112,1,5,5
ptsd116,5,,2
ptsd117,1,1,2
ptsd118,1,2,5
ptsd123,1,,3
ptsd124,3,2,1
ptsd126,4,3,2
ptsd127,3,,4
ptsd129,1,1,2
ptsd130,2,2,3
ptsd133,2,1,5
ptsd135,1,2,5
ptsd136,1,1,1
ptsd138,1,3,1
ptsd140,2,1,3
ptsd142,1,,4
ptsd143,1,2,5
ptsd145,1,1,2
ptsd147,1,2,2
ptsd148,1,4,5
ptsd149,1,1,1
ptsd151,1,1,3
ptsd154,2,5,4
ptsd156,1,1,1
ptsd157,1,2,4
ptsd160,2,1,3
ptsd162,1,2,2
ptsd165,1,4,1
ptsd167,1,1,2
ptsd168,1,2,1
ptsd170,1,3,1
ptsd172,1,,3
ptsd174,1,,4
ptsd177,2,3,1
ptsd179,1,3,4
ptsd182,1,1,1
ptsd183,2,1,4
ptsd184,1,1,2
ptsd187,3,3,3
ptsd188,3,4,1
ptsd195,1,,2
ptsd196,2,3,2
ptsd197,1,2,3
ptsd199,1,2,2
ptsd203,1,5,5
ptsd206,2,,3
ptsd207,1,,1
ptsd208,2,4,4
ptsd209,3,1,3
ptsd211,3,4,2
