feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd4,2,3,4
ptsd5,1,1,3
ptsd6,1,1,5
ptsd7,1,1,5
ptsd12,1,3,1
ptsd13,1,5,1
ptsd14,1,1,5
ptsd15,2,,4
ptsd18,1,4,4
ptsd19,2,5,2
ptsd20,1,,1
ptsd22,1,,1
ptsd23,1,4,5
ptsd24,2,,2
ptsd25,1,3,3
ptsd26,2,2,3
ptsd27,1,2,4
ptsd28,1,2,3
ptsd30,2,2,5
ptsd31,1,5,2
ptsd32,1,4,2
ptsd34,1,2,4
ptsd35,1,,3
ptsd37,1,,2
ptsd40,1,2,1
ptsd43,5,3,5
ptsd47,1,2,1
ptsd48,1,4,3
ptsd50,2,2,2
ptsd51,1,3,1
ptsd52,1,4,1
ptsd54,1,1,4
ptsd56,1,1,3
ptsd57,2,1,2
ptsd65,1,1,1
ptsd67,1,4,1
ptsd68,1,1,3
ptsd69,1,2,3
ptsd73,1,1,5
ptsd80,1,,4
ptsd83,1,2,3
ptsd85,1,5,4
ptsd86,1,1,5
ptsd87,1,4,1
ptsd89,1,1,5
ptsd90,1,3,1
ptsd92,1,1,1
ptsd93,1,,1
ptsd94,1,1,3
ptsd95,1,,4
ptsd97,1,1,1
ptsd100,1,,1
ptsd103,1,5,2
ptsd104,1,2,1
ptsd106,1,3,3
ptsd108,1,,1
ptsd111,1,,5
ptsd113,5,4,1
ptsd115,5,1,3
ptsd118,1,1,4
ptsd119,1,1,3
ptsd122,1,1,1
ptsd124,1,4,4
ptsd125,1,1,3
ptsd129,1,1,1
ptsd132,1,1,2
ptsd133,1,5,4
ptsd134,1,4,2
ptsd137,1,1,2
ptsd139,1,1,3
ptsd141,1,3,1
ptsd142,1,2,1
ptsd143,1,1,1
ptsd147,1,5,2
ptsd148,1,3,2
ptsd149,1,1,5
ptsd150,1,1,1
ptsd152,1,1,4
ptsd153,1,1,1
ptsd154,1,4,3
ptsd155,1,3,3
ptsd156,1,4,1
ptsd157,1,,3
ptsd158,1,3,1
ptsd160,1,1,3
ptsd161,1,1,5
ptsd162,1,1,5
ptsd166,1,1,1
ptsd167,1,2,3
ptsd169,1,1,5
ptsd170,1,3,4
ptsd171,1,1,1
ptsd174,1,1,3
ptsd176,1,1,4
ptsd184,1,,3
ptsd185,1,1,2
ptsd186,1,,4
ptsd188,1,1,2
ptsd189,1,1,2
ptsd191,1,1,1
ptsd192,1,1,2
ptsd194,1,3,5
ptsd196,1,1,2
ptsd197,1,3,2
ptsd200,1,1,5
ptsd201,1,,4
ptsd202,1,3,1
ptsd203,1,4,2
ptsd206,1,3,3
ptsd208,1,1,4
ptsd209,1,3,2
ptsd210,1,2,4
