feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,2,4
ptsd5,3,1,3
ptsd7,1,1,5
ptsd14,2,2,5
ptsd16,1,4,2
ptsd17,2,3,1
ptsd20,2,1,5
ptsd21,1,1,3
ptsd24,3,2,3
ptsd27,1,,1
ptsd29,2,,1
ptsd30,1,2,1
ptsd31,1,4,5
ptsd32,2,2,3
ptsd35,1,,4
ptsd36,3,4,3
ptsd37,3,3,4
ptsd38,2,2,4
ptsd41,2,1,5
ptsd44,3,2,2
ptsd50,3,,4
ptsd53,3,2,2
ptsd54,1,1,4
ptsd56,1,2,4
ptsd57,3,5,4
ptsd59,3,1,1
ptsd60,3,2,5
ptsd63,1,2,4
ptsd66,1,1,1
ptsd67,1,,4
ptsd69,2,1,2
ptsd70,3,1,2
ptsd71,3,2,5
ptsd72,3,4,2
ptsd75,2,2,2
ptsd76,4,1,1
ptsd80,3,2,4
ptsd81,3,1,4
ptsd82,3,5,5
ptsd84,1,4,3
ptsd85,4,1,3
ptsd86,2,1,4
ptsd90,3,3,3
ptsd96,2,,1
ptsd98,1,1,5
ptsd100,3,,2
ptsd101,2,1,1
ptsd104,2,5,1
ptsd106,3,4,1
ptsd110,3,2,1
ptsd113,3,,3
ptsd114,2,2,1
ptsd115,2,3,5
ptsd120,3,3,2
ptsd121,2,1,1
ptsd125,2,4,1
ptsd126,3,,4
ptsd127,3,3,3
ptsd130,2,2,3
ptsd132,2,1,2
ptsd133,2,5,3
ptsd135,2,2,1
ptsd138,3,4,1
ptsd140,1,3,3
ptsd141,1,2,1
ptsd143,1,3,2
ptsd144,3,2,3
ptsd147,2,3,2
ptsd148,2,1,1
ptsd149,2,1,1
ptsd150,1,4,2
ptsd151,1,1,1
ptsd153,2,5,5
ptsd156,2,1,1
ptsd157,2,5,3
ptsd160,1,,1
ptsd162,2,1,3
ptsd164,2,3,3
ptsd166,3,3,2
ptsd167,1,3,2
ptsd168,1,2,1
ptsd170,2,1,4
ptsd172,1,2,1
ptsd173,1,3,3
ptsd176,2,3,5
ptsd177,3,,2
ptsd178,1,,4
ptsd181,3,1,4
ptsd185,3,1,3
ptsd186,3,1,1
ptsd189,1,3,4
ptsd190,1,1,4
ptsd191,1,2,3
ptsd193,2,2,2
ptsd194,2,5,4
ptsd195,2,1,3
ptsd200,1,2,4
ptsd203,2,4,3
ptsd204,3,5,3
ptsd206,2,3,2
ptsd208,2,3,2
ptsd210,3,2,5
